time	V(vin)	V(vout)
0.000000000000000e+000	3.950775e+000	-9.125487e-003
4.766902410931061e-007	4.091537e+000	-8.963914e-003
9.533804821862121e-007	4.222531e+000	-8.801198e-003
1.430070723279318e-006	4.343757e+000	-8.637339e-003
1.906760964372424e-006	4.455216e+000	-8.472338e-003
2.383451205465530e-006	4.556907e+000	-8.306194e-003
2.860141446558637e-006	4.648831e+000	-8.138907e-003
3.336831687651741e-006	4.730987e+000	-7.970478e-003
3.514695559459116e-006	4.758753e+000	-7.907428e-003
3.692559431266490e-006	4.785024e+000	-7.844232e-003
3.870423303073864e-006	4.809801e+000	-7.780890e-003
4.048287174881238e-006	4.833084e+000	-7.717403e-003
4.226151046688612e-006	4.854872e+000	-7.653771e-003
4.404014918495987e-006	4.875166e+000	-7.589993e-003
4.581878790303360e-006	4.893966e+000	-7.526069e-003
5.057336082326400e-006	4.936725e+000	-7.354827e-003
6.031884854190662e-006	4.990138e+000	-7.000956e-003
6.678905269993929e-006	4.999996e+000	-6.764186e-003
6.888625828736988e-006	4.998789e+000	-6.687132e-003
7.098346387480046e-006	4.995434e+000	-6.609950e-003
7.308066946223105e-006	4.989931e+000	-6.532642e-003
7.517787504966164e-006	4.982282e+000	-6.455208e-003
7.727508063709223e-006	4.972485e+000	-6.377647e-003
7.937228622452281e-006	4.960540e+000	-6.299959e-003
8.146949181195339e-006	4.946448e+000	-6.222144e-003
8.999999999999894e-006	4.867296e+000	-5.904490e-003
1.000000000000003e-005	4.730427e+000	-5.529959e-003
1.022579564360227e-005	4.692996e+000	-5.445095e-003
1.045159128720452e-005	4.653278e+000	-5.360146e-003
1.067738693080676e-005	4.611273e+000	-5.275112e-003
1.090318257440901e-005	4.566982e+000	-5.189992e-003
1.112897821801125e-005	4.520403e+000	-5.104788e-003
1.135477386161350e-005	4.471538e+000	-5.019498e-003
1.158056950521574e-005	4.420386e+000	-4.934122e-003
1.215845680748351e-005	4.279601e+000	-4.715396e-003
1.299999999999999e-005	4.049696e+000	-4.396183e-003
1.399999999999991e-005	3.740149e+000	-4.016125e-003
1.500000000000004e-005	3.394004e+000	-3.635631e-003
1.599999999999996e-005	3.014648e+000	-3.255080e-003
1.707469956756008e-005	2.574177e+000	-2.846471e-003
1.739776464464337e-005	2.435485e+000	-2.723752e-003
1.772082972172665e-005	2.294667e+000	-2.601152e-003
1.804389479880993e-005	2.151723e+000	-2.478671e-003
1.836695987589322e-005	2.006654e+000	-2.356310e-003
1.869002495297650e-005	1.859458e+000	-2.234068e-003
1.901309003005978e-005	1.710137e+000	-2.111946e-003
1.933615510714306e-005	1.558690e+000	-1.989944e-003
2.000000000000005e-005	1.243449e+000	-1.739794e-003
2.106146836244904e-005	7.288158e-001	-1.341563e-003
2.127264324491100e-005	6.251071e-001	-1.262607e-003
