time	V(vin)	V(vout)
0.000000000000000e+000	3.950775e+000	9.984814e-003
4.988676417233838e-007	4.097925e+000	9.551846e-003
9.977352834467675e-007	4.234335e+000	9.114078e-003
1.496602925170151e-006	4.360004e+000	8.671512e-003
1.995470566893535e-006	4.474934e+000	8.224147e-003
2.494338208616919e-006	4.579124e+000	7.771982e-003
2.993205850340303e-006	4.672574e+000	7.315019e-003
3.492073492063685e-006	4.755284e+000	6.853256e-003
3.492076492063673e-006	4.755285e+000	6.853254e-003
3.492080492063657e-006	4.755285e+000	6.853250e-003
3.492083492063645e-006	4.755286e+000	6.853247e-003
3.493019606345625e-006	4.755429e+000	6.852379e-003
3.493955720627605e-006	4.755572e+000	6.851512e-003
3.494891834909585e-006	4.755715e+000	6.850644e-003
3.495827949191565e-006	4.755858e+000	6.849777e-003
3.496764063473545e-006	4.756001e+000	6.848909e-003
3.497700177755525e-006	4.756144e+000	6.848042e-003
3.498636292037505e-006	4.756287e+000	6.847174e-003
3.505189892011405e-006	4.757286e+000	6.841100e-003
3.518297091958987e-006	4.759278e+000	6.828949e-003
3.544511491854153e-006	4.763238e+000	6.804640e-003
3.584015140840023e-006	4.769145e+000	6.767997e-003
3.591612166269770e-006	4.770273e+000	6.760948e-003
3.610604729843920e-006	4.773080e+000	6.743322e-003
3.618201755273666e-006	4.774199e+000	6.736269e-003
3.633395806132943e-006	4.776427e+000	6.722162e-003
3.658150994601071e-006	4.780034e+000	6.699174e-003
3.678355532529430e-006	4.782957e+000	6.680406e-003
3.699081099303074e-006	4.785936e+000	6.661149e-003
3.731435317830050e-006	4.790545e+000	6.631073e-003
3.796143754884003e-006	4.799617e+000	6.570876e-003
3.925560628992124e-006	4.817170e+000	6.450374e-003
3.999999999999880e-006	4.826908e+000	6.381006e-003
4.013996738327702e-006	4.828710e+000	6.367950e-003
4.041990214983344e-006	4.832286e+000	6.341831e-003
4.097977168294629e-006	4.839326e+000	6.289565e-003
4.209951074917199e-006	4.852962e+000	6.184916e-003
4.433898888162339e-006	4.878443e+000	5.975285e-003
4.686168683546571e-006	4.904276e+000	5.738660e-003
5.000000000000013e-006	4.932146e+000	5.443795e-003
5.097894699206997e-006	4.939867e+000	5.351611e-003
5.228420964816525e-006	4.949441e+000	5.228612e-003
5.406627720872361e-006	4.961179e+000	5.060530e-003
5.675108615690568e-006	4.975948e+000	4.807030e-003
6.034858673414087e-006	4.990230e+000	4.467046e-003
6.680126326316822e-006	4.999996e+000	3.856409e-003
6.887176563273491e-006	4.998805e+000	3.660375e-003
7.094226800230158e-006	4.995520e+000	3.464460e-003
7.301277037186826e-006	4.990143e+000	3.268666e-003
7.508327274143494e-006	4.982673e+000	3.072992e-003
7.715377511100163e-006	4.973109e+000	2.877439e-003
7.922427748056830e-006	4.961453e+000	2.682005e-003
8.129477985013497e-006	4.947703e+000	2.486691e-003
8.999999999999894e-006	4.867296e+000	1.669132e-003
1.000000000000003e-005	4.730427e+000	7.387481e-004
1.022196788731093e-005	4.693655e+000	5.337396e-004
1.044393577462184e-005	4.654671e+000	3.295525e-004
1.066590366193275e-005	4.613475e+000	1.261866e-004
