time	V(vin)	V(vout)
0.000000000000000e+000	1.565226e-011	4.071602e+000
9.999999999999159e-007	-1.570538e-001	3.991776e+000
2.000000000000049e-006	-3.139526e-001	3.902610e+000
2.999999999999965e-006	-4.705416e-001	3.804239e+000
3.999999999999880e-006	-6.266662e-001	3.697038e+000
5.000000000000013e-006	-7.821723e-001	3.581419e+000
6.095822895297708e-006	-9.516875e-001	3.445468e+000
6.367848195969461e-006	-9.936085e-001	3.410232e+000
6.639873496641214e-006	-1.035449e+000	3.374487e+000
6.911898797312967e-006	-1.077210e+000	3.338234e+000
7.183924097984719e-006	-1.118890e+000	3.301472e+000
7.455949398656472e-006	-1.160490e+000	3.264201e+000
7.727974699328226e-006	-1.202010e+000	3.226421e+000
7.999999999999978e-006	-1.243449e+000	3.188132e+000
8.156874663540646e-006	-1.267303e+000	3.165737e+000
8.313749327081314e-006	-1.291125e+000	3.143204e+000
8.470623990621982e-006	-1.314914e+000	3.120533e+000
8.627498654162650e-006	-1.338671e+000	3.097726e+000
8.784373317703318e-006	-1.362396e+000	3.074781e+000
8.941247981243987e-006	-1.386089e+000	3.051698e+000
9.098122644784655e-006	-1.409750e+000	3.028479e+000
1.000000000000003e-005	-1.545085e+000	2.891894e+000
1.106279849266223e-005	-1.702968e+000	2.725040e+000
1.135097013656762e-005	-1.745465e+000	2.678735e+000
1.163914178047301e-005	-1.787811e+000	2.632065e+000
1.192731342437840e-005	-1.830006e+000	2.585032e+000
1.221548506828379e-005	-1.872048e+000	2.537634e+000
1.250365671218918e-005	-1.913939e+000	2.489873e+000
1.279182835609456e-005	-1.955679e+000	2.441748e+000
1.307999999999995e-005	-1.997266e+000	2.393258e+000
1.406399999999983e-005	-2.137989e+000	2.225378e+000
1.447771428571481e-005	-2.196576e+000	2.153682e+000
1.489142857142978e-005	-2.254768e+000	2.081569e+000
1.530514285714476e-005	-2.312564e+000	2.009039e+000
1.571885714285974e-005	-2.369965e+000	1.936092e+000
1.613257142857471e-005	-2.426971e+000	1.862728e+000
1.654628571428969e-005	-2.483582e+000	1.788947e+000
1.696000000000466e-005	-2.539797e+000	1.714749e+000
1.725142857143256e-005	-2.579130e+000	1.662339e+000
1.754285714286045e-005	-2.618239e+000	1.609850e+000
1.783428571428835e-005	-2.657123e+000	1.557281e+000
1.812571428571624e-005	-2.695783e+000	1.504632e+000
1.841714285714413e-005	-2.734219e+000	1.451904e+000
1.870857142857203e-005	-2.772430e+000	1.399095e+000
1.899999999999992e-005	-2.810417e+000	1.346207e+000
1.915200000002620e-005	-2.830133e+000	1.318619e+000
1.930400000005247e-005	-2.849784e+000	1.291030e+000
1.945600000007875e-005	-2.869369e+000	1.263440e+000
1.960800000010503e-005	-2.888888e+000	1.235850e+000
1.976000000013130e-005	-2.908342e+000	1.208259e+000
1.991200000015758e-005	-2.927731e+000	1.180667e+000
2.006400000018386e-005	-2.947053e+000	1.153075e+000
2.099999999999997e-005	-3.064535e+000	9.834180e-001
2.199999999999988e-005	-3.187120e+000	8.029848e-001
2.300000000000002e-005	-3.306559e+000	6.239736e-001
2.380952380952404e-005	-3.400864e+000	4.804947e-001
2.380952480952403e-005	-3.400864e+000	4.804945e-001
2.380952680952403e-005	-3.400864e+000	4.804942e-001
2.380953080952401e-005	-3.400865e+000	4.804935e-001
2.380953380952400e-005	-3.400865e+000	4.804929e-001
2.380953397819658e-005	-3.400865e+000	4.804929e-001
2.380953431554197e-005	-3.400865e+000	4.804929e-001
2.380953499023274e-005	-3.400865e+000	4.804927e-001
2.380953633961407e-005	-3.400865e+000	4.804925e-001
2.380953903837694e-005	-3.400866e+000	4.804920e-001
2.380954443590246e-005	-3.400866e+000	4.804911e-001
2.380955523095373e-005	-3.400867e+000	4.804892e-001
2.380956950034712e-005	-3.400869e+000	4.804866e-001
2.380958386985271e-005	-3.400871e+000	4.804841e-001
2.380960022992399e-005	-3.400872e+000	4.804812e-001
2.380962176777861e-005	-3.400875e+000	4.804774e-001
2.380963282606354e-005	-3.400876e+000	4.804755e-001
2.380964396726738e-005	-3.400877e+000	4.804735e-001
2.380965601301048e-005	-3.400879e+000	4.804714e-001
2.380967573075593e-005	-3.400881e+000	4.804679e-001
2.380969701185260e-005	-3.400884e+000	4.804642e-001
2.380972790606991e-005	-3.400887e+000	4.804587e-001
2.380978953587186e-005	-3.400894e+000	4.804479e-001
2.380980592961088e-005	-3.400896e+000	4.804450e-001
2.380982300777116e-005	-3.400898e+000	4.804420e-001
2.380984057476416e-005	-3.400900e+000	4.804389e-001
2.380985956340143e-005	-3.400902e+000	4.804355e-001
2.380989754067575e-005	-3.400907e+000	4.804288e-001
2.380994301525536e-005	-3.400912e+000	4.804208e-001
2.381001396970363e-005	-3.400920e+000	4.804083e-001
2.381006957679829e-005	-3.400927e+000	4.803985e-001
2.381012104179158e-005	-3.400933e+000	4.803894e-001
2.381017322977035e-005	-3.400939e+000	4.803802e-001
2.381022865220630e-005	-3.400945e+000	4.803704e-001
2.381030927146497e-005	-3.400954e+000	4.803562e-001
2.381040757571513e-005	-3.400965e+000	4.803389e-001
2.381052606564567e-005	-3.400979e+000	4.803180e-001
2.381065093936619e-005	-3.400994e+000	4.802960e-001
2.381081231349596e-005	-3.401012e+000	4.802675e-001
2.381098562607401e-005	-3.401032e+000	4.802369e-001
2.381127468934407e-005	-3.401065e+000	4.801860e-001
2.381155966341380e-005	-3.401098e+000	4.801357e-001
2.381184271230520e-005	-3.401131e+000	4.800858e-001
2.381215649935623e-005	-3.401167e+000	4.800305e-001
2.381252005745761e-005	-3.401209e+000	4.799664e-001
2.381292142610209e-005	-3.401255e+000	4.798957e-001
2.381344331555215e-005	-3.401315e+000	4.798036e-001
2.381399971789432e-005	-3.401379e+000	4.797055e-001
2.381483349049368e-005	-3.401475e+000	4.795585e-001
2.381563210377509e-005	-3.401567e+000	4.794177e-001
2.381691894099368e-005	-3.401715e+000	4.791909e-001
2.381818811714740e-005	-3.401861e+000	4.789671e-001
2.381960556415395e-005	-3.402025e+000	4.787172e-001
2.382111428823257e-005	-3.402198e+000	4.784512e-001
2.382275088392443e-005	-3.402386e+000	4.781627e-001
2.382450627634938e-005	-3.402589e+000	4.778533e-001
2.382645041207354e-005	-3.402812e+000	4.775105e-001
2.382858515515202e-005	-3.403058e+000	4.771343e-001
2.383091390288292e-005	-3.403326e+000	4.767238e-001
2.383337377981007e-005	-3.403609e+000	4.762902e-001
2.383725068984743e-005	-3.404055e+000	4.756069e-001
2.384500450992215e-005	-3.404947e+000	4.742403e-001
2.385309937569984e-005	-3.405878e+000	4.728138e-001
2.386227028123157e-005	-3.406933e+000	4.711979e-001
2.387341603842050e-005	-3.408214e+000	4.692343e-001
2.388641677075558e-005	-3.409708e+000	4.669443e-001
2.390240831661133e-005	-3.411545e+000	4.641281e-001
2.391772066240370e-005	-3.413303e+000	4.614320e-001
2.393370353477651e-005	-3.415137e+000	4.586185e-001
2.394976297568166e-005	-3.416979e+000	4.557922e-001
2.397032260598999e-005	-3.419336e+000	4.521748e-001
2.398010979514482e-005	-3.420457e+000	4.504531e-001
2.398971873338019e-005	-3.421558e+000	4.487630e-001
2.399999999999993e-005	-3.422735e+000	4.469549e-001
2.400106502831634e-005	-3.422858e+000	4.467677e-001
2.400319508494915e-005	-3.423101e+000	4.463931e-001
2.400745519821499e-005	-3.423589e+000	4.456441e-001
2.401597542474646e-005	-3.424564e+000	4.441461e-001
2.402751769440604e-005	-3.425885e+000	4.421172e-001
2.404029859400360e-005	-3.427347e+000	4.398708e-001
2.405223750567235e-005	-3.428712e+000	4.377729e-001
2.406241728892199e-005	-3.429876e+000	4.359843e-001
2.407265032852344e-005	-3.431046e+000	4.341867e-001
2.408521117650431e-005	-3.432481e+000	4.319805e-001
2.409913245691596e-005	-3.434070e+000	4.295358e-001
2.411283842468142e-005	-3.435635e+000	4.271295e-001
2.412639828158021e-005	-3.437182e+000	4.247493e-001
2.413927018804062e-005	-3.438650e+000	4.224902e-001
2.415125092354023e-005	-3.440016e+000	4.203880e-001
2.416345162893434e-005	-3.441406e+000	4.182476e-001
2.420328407013611e-005	-3.445943e+000	4.112624e-001
2.422287628560350e-005	-3.448172e+000	4.078282e-001
2.424324521404240e-005	-3.450488e+000	4.042588e-001
2.426531863614296e-005	-3.452997e+000	4.003921e-001
2.428871070850065e-005	-3.455653e+000	3.962959e-001
2.433908836020707e-005	-3.461368e+000	3.874790e-001
2.438946601191349e-005	-3.467074e+000	3.786695e-001
2.443984366361991e-005	-3.472772e+000	3.698675e-001
2.449022131532634e-005	-3.478461e+000	3.610729e-001
2.454059896703276e-005	-3.484141e+000	3.522856e-001
2.459097661873918e-005	-3.489812e+000	3.435059e-001
2.464135427044560e-005	-3.495475e+000	3.347335e-001
2.495838668310963e-005	-3.530909e+000	2.796879e-001
2.500000000000007e-005	-3.535534e+000	2.724788e-001
2.502702646759499e-005	-3.538534e+000	2.678057e-001
2.508107940278463e-005	-3.544528e+000	2.584665e-001
2.599999999999998e-005	-3.644843e+000	1.011013e-001
2.625945408891062e-005	-3.672621e+000	5.727687e-002
2.660539287412458e-005	-3.709277e+000	-7.760259e-004
