time	V(vin)	V(vout)
0.000000000000000e+000	4.755282e+000	-2.840116e+000
4.790693545982973e-007	4.731491e+000	-2.860034e+000
8.698607616983764e-007	4.711281e+000	-2.875891e+000
1.260652168798456e-006	4.690369e+000	-2.891312e+000
1.651443575898535e-006	4.668755e+000	-2.906299e+000
2.042234982998614e-006	4.646440e+000	-2.920850e+000
2.433026390098693e-006	4.623422e+000	-2.934966e+000
2.823817797198772e-006	4.599702e+000	-2.948646e+000
3.214609204298851e-006	4.575281e+000	-2.961892e+000
6.399714147649034e-006	4.350941e+000	-3.053339e+000
6.666676666666717e-006	4.330126e+000	-3.059674e+000
6.738850182162141e-006	4.324447e+000	-3.061358e+000
6.739890837964991e-006	4.324365e+000	-3.061383e+000
6.845817159975868e-006	4.315988e+000	-3.063806e+000
6.846704276543573e-006	4.315917e+000	-3.063826e+000
6.847742646413912e-006	4.315835e+000	-3.063850e+000
6.848291321008386e-006	4.315792e+000	-3.063862e+000
6.848493651307819e-006	4.315776e+000	-3.063867e+000
6.848579353062323e-006	4.315769e+000	-3.063869e+000
6.848615045796031e-006	4.315766e+000	-3.063869e+000
6.848640588338504e-006	4.315764e+000	-3.063870e+000
6.848663770264067e-006	4.315763e+000	-3.063870e+000
6.848685200388453e-006	4.315761e+000	-3.063871e+000
6.848709489199432e-006	4.315759e+000	-3.063872e+000
6.848758066821175e-006	4.315755e+000	-3.063873e+000
6.848805332628979e-006	4.315751e+000	-3.063874e+000
6.848861157732417e-006	4.315747e+000	-3.063875e+000
6.848930835909274e-006	4.315741e+000	-3.063877e+000
6.849015368373852e-006	4.315734e+000	-3.063879e+000
6.849123627327520e-006	4.315726e+000	-3.063881e+000
6.849265660329416e-006	4.315714e+000	-3.063884e+000
6.849471499868840e-006	4.315698e+000	-3.063889e+000
6.849798465061391e-006	4.315672e+000	-3.063896e+000
6.854313505912568e-006	4.315314e+000	-3.063999e+000
6.859473552599813e-006	4.314905e+000	-3.064116e+000
6.869793645974303e-006	4.314085e+000	-3.064350e+000
6.884931790381585e-006	4.312883e+000	-3.064692e+000
6.898679383909347e-006	4.311790e+000	-3.065003e+000
6.928488349356842e-006	4.309417e+000	-3.065674e+000
6.968844633485540e-006	4.306199e+000	-3.066578e+000
6.989501687612984e-006	4.304549e+000	-3.067040e+000
7.010158741740427e-006	4.302897e+000	-3.067499e+000
7.030815795867870e-006	4.301244e+000	-3.067958e+000
7.051472849995314e-006	4.299589e+000	-3.068415e+000
7.072129904122758e-006	4.297931e+000	-3.068871e+000
7.092786958250200e-006	4.296273e+000	-3.069325e+000
7.113444012377644e-006	4.294612e+000	-3.069778e+000
7.185936649567416e-006	4.288769e+000	-3.071357e+000
7.257954224068131e-006	4.282943e+000	-3.072913e+000
7.334000383398508e-006	4.276767e+000	-3.074535e+000
7.467757938286719e-006	4.265845e+000	-3.077344e+000
7.630114905917687e-006	4.252486e+000	-3.080671e+000
7.940248181234578e-006	4.226661e+000	-3.086871e+000
7.999999999999978e-006	4.221640e+000	-3.088041e+000
8.084648331087383e-006	4.214500e+000	-3.089656e+000
8.197512772537474e-006	4.204934e+000	-3.091769e+000
8.423241655437438e-006	4.185644e+000	-3.095851e+000
8.874699421237368e-006	4.146434e+000	-3.103704e+000
9.270874659479851e-006	4.111337e+000	-3.110040e+000
1.017570483362488e-005	4.028618e+000	-3.122802e+000
1.108053500776991e-005	3.942824e+000	-3.133051e+000
1.198536518191495e-005	3.853956e+000	-3.140787e+000
1.289019535605998e-005	3.762013e+000	-3.146009e+000
1.379502553020501e-005	3.666995e+000	-3.148718e+000
1.469985570435004e-005	3.568903e+000	-3.148913e+000
1.560468587849507e-005	3.467736e+000	-3.146595e+000
1.695558349297419e-005	3.311010e+000	-3.138432e+000
1.830648110745332e-005	3.149081e+000	-3.124758e+000
1.965737872193244e-005	2.981951e+000	-3.105572e+000
2.100827633641156e-005	2.809620e+000	-3.080875e+000
2.235917395089069e-005	2.632087e+000	-3.050667e+000
2.371007156536981e-005	2.449352e+000	-3.014947e+000
2.506096917984893e-005	2.261415e+000	-2.973716e+000
2.566649868455526e-005	2.176101e+000	-2.953525e+000
2.627202818926159e-005	2.090078e+000	-2.932293e+000
2.687755769396791e-005	2.003346e+000	-2.910019e+000
2.748308719867424e-005	1.915904e+000	-2.886703e+000
2.808861670338057e-005	1.827754e+000	-2.862345e+000
2.869414620808689e-005	1.738894e+000	-2.836946e+000
2.929967571279322e-005	1.649325e+000	-2.810504e+000
3.064150408703544e-005	1.448030e+000	-2.748087e+000
3.198333246127766e-005	1.245071e+000	-2.681110e+000
3.332516083551988e-005	1.040449e+000	-2.609573e+000
3.466698920976210e-005	8.341633e-001	-2.533477e+000
3.600881758400432e-005	6.262147e-001	-2.452821e+000
3.735064595824654e-005	4.166029e-001	-2.367606e+000
3.869247433248876e-005	2.053279e-001	-2.277831e+000
3.999999999999989e-005	1.568899e-011	-2.186874e+000
