time	V(vin)	V(vout)
0.000000000000000e+00	0.000000e+00	0.000000e+00
1.124999980258129e-13	6.752701e-10	-5.307145e-01
1.368560448248751e-13	8.214648e-10	-6.607123e-02
1.403194151933402e-13	8.422534e-10	-9.731210e-08
1.888066003518523e-13	1.133293e-09	-9.729747e-08
3.550483780381796e-13	2.131143e-09	-9.725179e-08
9.760291763210720e-13	5.858519e-09	-9.708651e-08
2.161374205358587e-12	1.297343e-08	-9.677137e-08
5.400056417478902e-12	3.241330e-08	-9.590970e-08
7.395084882501808e-12	4.438827e-08	-9.537870e-08
9.042283841080155e-12	5.427541e-08	-9.494020e-08
9.999999999999999e-12	6.002401e-08	-9.468521e-08
1.001291804229968e-11	6.010155e-08	-9.468177e-08
1.003875412689903e-11	6.025662e-08	-9.467490e-08
1.097623491093277e-11	6.588376e-08	-9.442527e-08
1.191371569496650e-11	7.151090e-08	-9.417564e-08
1.285119647900024e-11	7.713804e-08	-9.392601e-08
1.378867726303398e-11	8.276517e-08	-9.367638e-08
1.472615804706771e-11	8.839231e-08	-9.342676e-08
1.566363883110145e-11	9.401944e-08	-9.317713e-08
1.660111961513518e-11	9.964658e-08	-9.292750e-08
2.321515727257004e-11	1.393467e-07	-9.116697e-08
3.644323258743976e-11	2.187469e-07	-8.764856e-08
5.012318666798054e-11	3.008595e-07	-8.401293e-08
5.202304466834609e-11	3.122632e-07	-8.350840e-08
5.582276066907719e-11	3.350706e-07	-8.249983e-08
6.342219267053940e-11	3.806854e-07	-8.048345e-08
7.862105667346380e-11	4.719151e-07	-7.645269e-08
1.019998473658096e-10	6.122440e-07	-7.025582e-08
1.274782846162174e-10	7.651758e-07	-6.350575e-08
1.627725754726758e-10	9.770263e-07	-5.415979e-08
2.132580233750141e-10	1.280060e-06	-4.079845e-08
2.740058271403966e-10	1.644693e-06	-2.473124e-08
3.407251607183768e-10	2.045169e-06	-7.096965e-09
4.082830201210673e-10	2.450678e-06	1.074476e-08
4.987220904888128e-10	2.993530e-06	3.461126e-08
5.484457030412625e-10	3.291991e-06	4.772334e-08
6.128574161675889e-10	3.678616e-06	6.469620e-08
6.766543455824176e-10	4.061550e-06	8.149678e-08
7.227565247852055e-10	4.338274e-06	9.362967e-08
7.860936689665743e-10	4.718449e-06	1.102862e-07
8.804543166030717e-10	5.284840e-06	1.350812e-07
9.763389968647926e-10	5.860378e-06	1.602478e-07
1.142043446146650e-09	6.855003e-06	2.036771e-07
1.312204818005212e-09	7.876380e-06	2.482080e-07
1.422536991040756e-09	8.538637e-06	2.770355e-07
1.556874317254706e-09	9.344983e-06	3.120795e-07
1.713840328651535e-09	1.028716e-05	3.529569e-07
1.924580304327869e-09	1.155210e-05	4.077253e-07
2.158539936385954e-09	1.295642e-05	4.683816e-07
2.408718204372426e-09	1.445809e-05	5.330651e-07
2.669190663975788e-09	1.602155e-05	6.002117e-07
2.937815780371656e-09	1.763395e-05	6.692424e-07
3.223228453876117e-09	1.934711e-05	7.423509e-07
3.483994096597817e-09	2.091233e-05	8.089368e-07
3.702226982566196e-09	2.222225e-05	8.645004e-07
3.884071998117730e-09	2.331376e-05	9.106779e-07
4.068078598954355e-09	2.441824e-05	9.572919e-07
4.252433397429275e-09	2.552481e-05	1.003880e-06
4.476845105535266e-09	2.687182e-05	1.060431e-06
4.765838884352344e-09	2.860648e-05	1.133020e-06
5.080222222843825e-09	3.049353e-05	1.211695e-06
5.380627918249161e-09	3.229668e-05	1.286576e-06
5.679324469499780e-09	3.408958e-05	1.360738e-06
5.948223996326853e-09	3.570363e-05	1.427231e-06
6.283432268086860e-09	3.771568e-05	1.509758e-06
6.670119951380055e-09	4.003674e-05	1.604481e-06
7.131539877149593e-09	4.280636e-05	1.716858e-06
7.601879357731920e-09	4.562953e-05	1.830685e-06
8.062906201679149e-09	4.839680e-05	1.941510e-06
8.534216161088737e-09	5.122579e-05	2.054032e-06
9.003957532122353e-09	5.404536e-05	2.165380e-06
9.520412842480364e-09	5.714533e-05	2.286887e-06
1.004562871381606e-08	6.029789e-05	2.409404e-06
1.075127238097798e-08	6.453345e-05	2.572444e-06
1.144465072658450e-08	6.869538e-05	2.730917e-06
1.224267282777179e-08	7.348543e-05	2.911135e-06
1.298502940509790e-08	7.794135e-05	3.076594e-06
1.390574320597416e-08	8.346784e-05	3.278806e-06
1.489937683852407e-08	8.943203e-05	3.493401e-06
1.608495213912825e-08	9.654833e-05	3.744337e-06
1.748156359406853e-08	1.049314e-04	4.032893e-06
1.912281097602871e-08	1.147828e-04	4.361761e-06
2.129961673981036e-08	1.278488e-04	4.781268e-06
2.390503390463075e-08	1.434876e-04	5.256379e-06
2.804528191209118e-08	1.683390e-04	5.951153e-06
3.407220411609790e-08	2.045150e-04	6.832485e-06
4.424295875187217e-08	2.655640e-04	8.042796e-06
5.458974920450945e-08	3.276695e-04	8.970580e-06
6.446518134500243e-08	3.869459e-04	9.568831e-06
