time	V(vin)	V(vout)
0.000000000000000e+00	0.000000e+00	0.000000e+00
9.999999824516700e-14	3.000000e-09	-6.738738e-09
1.003931945330939e-13	3.011796e-09	-6.751914e-09
1.011795871089477e-13	3.035388e-09	-6.751729e-09
1.510939997394476e-13	4.532820e-09	-6.739972e-09
2.010084123699475e-13	6.030252e-09	-6.728215e-09
2.509228250004474e-13	7.527685e-09	-6.716459e-09
3.008372376309474e-13	9.025117e-09	-6.704703e-09
3.507516502614473e-13	1.052255e-08	-6.692947e-09
4.006660628919472e-13	1.201998e-08	-6.681191e-09
4.505804755224470e-13	1.351741e-08	-6.669435e-09
6.090622719113758e-13	1.827187e-08	-6.632108e-09
8.022520192502946e-13	2.406756e-08	-6.586607e-09
1.018577841256317e-12	3.055733e-08	-6.535657e-09
1.299219006162558e-12	3.897657e-08	-6.469559e-09
1.640916654296826e-12	4.922750e-08	-6.389080e-09
2.114190310224142e-12	6.342571e-08	-6.277612e-09
2.763037613467276e-12	8.289113e-08	-6.124792e-09
3.909153094869447e-12	1.172746e-07	-5.854852e-09
4.452956144033628e-12	1.335887e-07	-5.726772e-09
5.074445343078406e-12	1.522334e-07	-5.580396e-09
6.317423741167963e-12	1.895227e-07	-5.287642e-09
7.514043203820886e-12	2.254213e-07	-5.005807e-09
9.999999999999999e-12	3.000000e-07	-4.420301e-09
1.007310781607707e-11	3.021932e-07	-4.403081e-09
1.021932344823120e-11	3.065797e-07	-4.368644e-09
1.109661724115600e-11	3.328985e-07	-4.162019e-09
1.226634229838908e-11	3.679903e-07	-3.886518e-09
1.460579241285522e-11	4.381738e-07	-3.335517e-09
1.831352813434915e-11	5.494059e-07	-2.462250e-09
2.234340330226476e-11	6.703021e-07	-1.513110e-09
2.768140668917126e-11	8.304422e-07	-2.558725e-10
3.429513222997379e-11	1.028854e-06	1.301831e-09
4.045444678101444e-11	1.213633e-06	2.752508e-09
4.849067893948773e-11	1.454720e-06	4.645249e-09
5.945896928505927e-11	1.783769e-06	7.228564e-09
7.165588399942595e-11	2.149676e-06	1.010125e-08
8.731259298546134e-11	2.619378e-06	1.378881e-08
1.116424776729688e-10	3.349274e-06	1.951911e-08
1.252423309311067e-10	3.757270e-06	2.272222e-08
1.399630663664519e-10	4.198892e-06	2.618932e-08
1.549812201478949e-10	4.649437e-06	2.972646e-08
1.850175277107810e-10	5.550526e-06	3.680072e-08
2.278433507353972e-10	6.835301e-06	4.688716e-08
2.741310463399556e-10	8.223931e-06	5.778886e-08
3.507150045276408e-10	1.052145e-05	7.582572e-08
4.033672233928631e-10	1.210102e-05	8.822604e-08
4.639647559696915e-10	1.391894e-05	1.024973e-07
5.323948714408241e-10	1.597185e-05	1.186128e-07
6.026355291770271e-10	1.807907e-05	1.351542e-07
7.048114469807627e-10	2.114434e-05	1.592151e-07
7.833375438941315e-10	2.350013e-05	1.777061e-07
8.579705069717090e-10	2.573911e-05	1.952793e-07
9.435024011721305e-10	2.830507e-05	2.154177e-07
1.029969940379850e-09	3.089910e-05	2.357750e-07
1.120929021628544e-09	3.362787e-05	2.571882e-07
1.214532805942382e-09	3.643598e-05	2.792220e-07
1.313296171391409e-09	3.939888e-05	3.024682e-07
1.416270224632990e-09	4.248811e-05	3.267028e-07
1.514206542344698e-09	4.542620e-05	3.497489e-07
1.633821547263128e-09	4.901464e-05	3.778919e-07
1.825654680304482e-09	5.476964e-05	4.230139e-07
2.170375885298627e-09	6.511128e-05	5.040647e-07
2.515593855168814e-09	7.546782e-05	5.851908e-07
2.770708732383995e-09	8.312126e-05	6.451065e-07
3.035297492402507e-09	9.105892e-05	7.072082e-07
3.293187522309015e-09	9.879562e-05	7.676880e-07
3.808967582122032e-09	1.142690e-04	8.885202e-07
4.281839430005595e-09	1.284552e-04	9.991545e-07
4.738629793255523e-09	1.421589e-04	1.105851e-06
5.229140315161067e-09	1.568742e-04	1.220195e-06
5.909555980073904e-09	1.772867e-04	1.378290e-06
7.270387309899579e-09	2.181116e-04	1.692818e-06
8.921081490194026e-09	2.676325e-04	2.071145e-06
1.094998628420595e-08	3.284996e-04	2.530377e-06
1.320919349353443e-08	3.962758e-04	3.032601e-06
1.613549011874221e-08	4.840647e-04	3.666499e-06
1.973879934344689e-08	5.921640e-04	4.417085e-06
2.478076847859998e-08	7.434231e-04	5.405483e-06
3.142817328713737e-08	9.428452e-04	6.601889e-06
3.808319310470286e-08	1.142496e-03	7.651471e-06
4.862676827441464e-08	1.458803e-03	9.011232e-06
6.220240472075512e-08	1.866072e-03	1.028801e-05
8.126692297127584e-08	2.438008e-03	1.137256e-05
1.017844826244850e-07	3.053535e-03	1.193279e-05
1.139011467045269e-07	3.417034e-03	1.202241e-05
1.266427517006399e-07	3.799282e-03	1.198070e-05
1.402347351927241e-07	4.207042e-03	1.188309e-05
1.480588106529764e-07	4.441764e-03	1.181608e-05
1.554614833353119e-07	4.663845e-03	1.175257e-05
1.628019724342215e-07	4.884059e-03	1.169521e-05
1.719082260406107e-07	5.157247e-03	1.163694e-05
1.871905053437213e-07	5.615715e-03	1.157041e-05
2.051024988741350e-07	6.153075e-03	1.153640e-05
2.234972289834700e-07	6.704917e-03	1.154528e-05
2.386457052649492e-07	7.159371e-03	1.158025e-05
2.530659776558870e-07	7.591979e-03	1.163054e-05
2.672676795628895e-07	8.018031e-03	1.168905e-05
2.783047046649062e-07	8.349141e-03	1.173799e-05
2.908182784098736e-07	8.724548e-03	1.179497e-05
3.025003476601209e-07	9.075010e-03	1.184812e-05
3.135988963312385e-07	9.407967e-03	1.189787e-05
3.255016547299690e-07	9.765049e-03	1.195002e-05
3.376219024734995e-07	1.012866e-02	1.200173e-05
3.502723902705754e-07	1.050817e-02	1.205427e-05
3.634864380430720e-07	1.090459e-02	1.210779e-05
3.772914091676322e-07	1.131874e-02	1.216253e-05
3.916005729774130e-07	1.174802e-02	1.221836e-05
4.065775938861668e-07	1.219733e-02	1.227617e-05
4.214523501543520e-07	1.264357e-02	1.233323e-05
4.361020275724074e-07	1.308306e-02	1.238930e-05
4.509933725730103e-07	1.352980e-02	1.244629e-05
4.645888780559752e-07	1.393767e-02	1.249839e-05
4.768895470375435e-07	1.430669e-02	1.254560e-05
4.895068463454011e-07	1.468521e-02	1.259412e-05
5.025460596743815e-07	1.507638e-02	1.264433e-05
5.166826975912723e-07	1.550048e-02	1.269885e-05
5.300779296549251e-07	1.590234e-02	1.275055e-05
5.446911497402098e-07	1.634073e-02	1.280700e-05
5.580206940095119e-07	1.674062e-02	1.285850e-05
5.719782833319145e-07	1.715935e-02	1.291244e-05
5.858543709048828e-07	1.757563e-02	1.296607e-05
6.005347149881758e-07	1.801604e-02	1.302280e-05
6.152179274180056e-07	1.845654e-02	1.307954e-05
6.317632068392363e-07	1.895290e-02	1.314346e-05
6.454991978859903e-07	1.936498e-02	1.319651e-05
6.588037816349156e-07	1.976411e-02	1.324790e-05
6.731562293190440e-07	2.019469e-02	1.330332e-05
7.039226351517308e-07	2.111768e-02	1.342212e-05
7.216839729597441e-07	2.165052e-02	1.349069e-05
7.434317137540744e-07	2.230295e-02	1.357464e-05
7.721315518454228e-07	2.316395e-02	1.368543e-05
8.063657486968331e-07	2.419097e-02	1.381757e-05
9.147189039114202e-07	2.744157e-02	1.423570e-05
3.627602494436333e-06	1.088281e-01	2.474590e-05
6.340486084961246e-06	1.902146e-01	3.497732e-05
9.053369675486160e-06	2.716011e-01	4.492996e-05
1.176625326601107e-05	3.529876e-01	5.460382e-05
1.447913685653598e-05	4.343741e-01	6.399890e-05
1.719202044706090e-05	5.157606e-01	7.311519e-05
1.990490403758580e-05	5.971471e-01	8.195271e-05
2.035771556969703e-05	6.107315e-01	8.336086e-05
2.035772556969703e-05	6.107318e-01	8.336089e-05
2.035774556969703e-05	6.107324e-01	8.336095e-05
2.035778556969704e-05	6.107336e-01	8.336108e-05
2.035782919840950e-05	6.107349e-01	8.336121e-05
