time	V(vin)	V(vout)
0.000000000000000e+00	0.000000e+00	0.000000e+00
1.124999980258129e-13	5.064526e-09	-5.307145e-01
1.368560448248751e-13	6.160986e-09	-6.607123e-02
1.403194151933403e-13	6.316900e-09	-9.731212e-08
1.888066003518526e-13	8.499697e-09	-9.729747e-08
3.550483780381808e-13	1.598357e-08	-9.725179e-08
9.760291796123197e-13	4.393889e-08	-9.708651e-08
2.161374209763789e-12	9.730076e-08	-9.677137e-08
5.400056428159329e-12	2.430998e-07	-9.590970e-08
7.395084899514299e-12	3.329120e-07	-9.537870e-08
9.042283851274280e-12	4.070656e-07	-9.494020e-08
9.999999999999999e-12	4.501801e-07	-9.468521e-08
1.001291804235131e-11	4.507616e-07	-9.468177e-08
1.003875412705392e-11	4.519247e-07	-9.467490e-08
1.097623491483443e-11	4.941282e-07	-9.442527e-08
1.191371570261494e-11	5.363317e-07	-9.417564e-08
1.285119649039545e-11	5.785353e-07	-9.392601e-08
1.378867727817595e-11	6.207388e-07	-9.367638e-08
1.472615806595646e-11	6.629423e-07	-9.342676e-08
1.566363885373698e-11	7.051458e-07	-9.317713e-08
1.660111964151748e-11	7.473493e-07	-9.292750e-08
2.321515732538627e-11	1.045100e-06	-9.116697e-08
3.644323269312384e-11	1.640602e-06	-8.764856e-08
5.012318675476153e-11	2.256446e-06	-8.401293e-08
5.202304475857210e-11	2.341974e-06	-8.350839e-08
5.582276076619323e-11	2.513029e-06	-8.249983e-08
6.342219278143549e-11	2.855141e-06	-8.048345e-08
7.862105681192002e-11	3.539363e-06	-7.645269e-08
1.019998475515552e-10	4.591830e-06	-7.025582e-08
1.274782848581120e-10	5.738818e-06	-6.350575e-08
1.627725758143356e-10	7.327697e-06	-5.415979e-08
2.132580234811314e-10	9.600451e-06	-4.079845e-08
2.740058268708067e-10	1.233520e-05	-2.473124e-08
3.407251604643806e-10	1.533877e-05	-7.096965e-09
4.082830197874281e-10	1.838009e-05	1.074476e-08
4.987220905631843e-10	2.245148e-05	3.461126e-08
5.484457034099398e-10	2.468993e-05	4.772334e-08
6.128574165300326e-10	2.758962e-05	6.469620e-08
6.766543457116385e-10	3.046163e-05	8.149678e-08
7.227565249551756e-10	3.253706e-05	9.362967e-08
7.860936693273341e-10	3.538837e-05	1.102862e-07
8.804543169011906e-10	3.963630e-05	1.350812e-07
9.763389970356288e-10	4.395284e-05	1.602478e-07
1.142043446795698e-09	5.141252e-05	2.036771e-07
1.312204819012657e-09	5.907285e-05	2.482080e-07
1.422536991979911e-09	6.403978e-05	2.770355e-07
1.556874318337945e-09	7.008738e-05	3.120795e-07
1.713840329826415e-09	7.715368e-05	3.529569e-07
1.924580305775258e-09	8.664077e-05	4.077253e-07
2.158539938153622e-09	9.717316e-05	4.683816e-07
2.408718205680127e-09	1.084357e-04	5.330651e-07
2.669190665949162e-09	1.201616e-04	6.002117e-07
2.937815782663970e-09	1.322546e-04	6.692424e-07
3.223228456058873e-09	1.451033e-04	7.423509e-07
3.483994098599712e-09	1.568425e-04	8.089368e-07
3.702226984360333e-09	1.666669e-04	8.645004e-07
3.884071999898139e-09	1.748532e-04	9.106779e-07
4.068078600794120e-09	1.831368e-04	9.572919e-07
4.252433399322394e-09	1.914361e-04	1.003880e-06
4.476845108338648e-09	2.015386e-04	1.060431e-06
4.765838887478994e-09	2.145486e-04	1.133020e-06
5.080222225898577e-09	2.287015e-04	1.211695e-06
5.380627921189134e-09	2.422251e-04	1.286576e-06
5.679324472487030e-09	2.556719e-04	1.360738e-06
5.948223999466588e-09	2.677772e-04	1.427231e-06
6.283432272674743e-09	2.828676e-04	1.509758e-06
6.670119955942808e-09	3.002755e-04	1.604481e-06
7.131539883213609e-09	3.210477e-04	1.716858e-06
7.601879362775113e-09	3.422215e-04	1.830685e-06
8.062906207432359e-09	3.629760e-04	1.941510e-06
8.534216166307726e-09	3.841934e-04	2.054032e-06
9.003957538018575e-09	4.053402e-04	2.165380e-06
9.520412848214460e-09	4.285900e-04	2.286887e-06
1.004562872105325e-08	4.522342e-04	2.409404e-06
1.075127238891544e-08	4.840009e-04	2.572444e-06
1.144465073629470e-08	5.152154e-04	2.730917e-06
1.224267283557839e-08	5.511408e-04	2.911135e-06
1.298502941556349e-08	5.845602e-04	3.076594e-06
1.390574321583680e-08	6.260088e-04	3.278806e-06
1.489937685203080e-08	6.707403e-04	3.493401e-06
1.608495215250611e-08	7.241125e-04	3.744337e-06
1.748156361270808e-08	7.869852e-04	4.032893e-06
1.912281099582774e-08	8.608708e-04	4.361761e-06
2.129961676929141e-08	9.588663e-04	4.781268e-06
2.390503393905670e-08	1.076157e-03	5.256379e-06
2.804528197142072e-08	1.262543e-03	5.951153e-06
3.407220433502293e-08	1.533863e-03	6.832485e-06
4.424295893847695e-08	1.991730e-03	8.042796e-06
5.458974939071257e-08	2.457522e-03	8.970580e-06
6.446518155411231e-08	2.902094e-03	9.568831e-06
7.611998978816431e-08	3.426770e-03	9.992811e-06
8.785148678959961e-08	3.954899e-03	1.019669e-05
1.008937806556666e-07	4.542037e-03	1.023968e-05
1.142779845470315e-07	5.144567e-03	1.016692e-05
1.289223226840168e-07	5.803826e-03	1.002472e-05
1.440261836503314e-07	6.483772e-03	9.868734e-06
1.606435553161927e-07	7.231853e-03	9.723554e-06
1.738720458572951e-07	7.827373e-03	9.643702e-06
1.881344808074945e-07	8.469439e-03	9.598606e-06
2.020935098086071e-07	9.097847e-03	9.589825e-06
2.177840617595108e-07	9.804204e-03	9.613113e-06
2.339335333575003e-07	1.053122e-02	9.662293e-06
2.524421914602239e-07	1.136444e-02	9.737448e-06
2.718682290645219e-07	1.223897e-02	9.825741e-06
2.943321164627907e-07	1.325025e-02	9.929659e-06
3.203110932799903e-07	1.441977e-02	1.004481e-05
3.555197181503279e-07	1.600479e-02	1.019112e-05
3.893892755943712e-07	1.752953e-02	1.032449e-05
4.662257940776209e-07	2.098856e-02	1.061868e-05
5.315021991962885e-07	2.392717e-02	1.087001e-05
9.393640982926970e-07	4.228830e-02	1.244488e-05
1.000000000000000e-06	4.501801e-02	1.267888e-05
1.035125218187018e-06	4.659928e-02	1.281437e-05
1.105375654561054e-06	4.976181e-02	1.308528e-05
3.804609132480904e-06	1.712759e-01	2.356516e-05
6.503842610400756e-06	2.927900e-01	3.376129e-05
9.203076088320606e-06	4.143042e-01	4.367367e-05
1.190230956624046e-05	5.358183e-01	5.330230e-05
1.460154304416031e-05	6.573324e-01	6.264718e-05
1.730077652208016e-05	7.788465e-01	7.170831e-05
2.000001000000000e-05	9.003606e-01	8.048569e-05
2.000001003674278e-05	9.003606e-01	8.048569e-05
2.000001011022833e-05	9.003606e-01	8.048569e-05
2.000001152305285e-05	9.003607e-01	8.048569e-05
2.000001293587738e-05	9.003607e-01	8.048570e-05
