time	V(vin)	V(vout)
0.000000000000000e+000	3.139526e-001	3.242358e+000
4.628571428571202e-007	2.921800e-001	3.258927e+000
9.257142857142403e-007	2.704030e-001	3.275433e+000
1.388571428571360e-006	2.486214e-001	3.291875e+000
1.851428571428481e-006	2.268353e-001	3.308255e+000
2.314285714285601e-006	2.050446e-001	3.324571e+000
2.777142857142721e-006	1.832495e-001	3.340824e+000
3.239999999999840e-006	1.614498e-001	3.357014e+000
4.063999999999804e-006	1.226355e-001	3.385676e+000
4.340571428571251e-006	1.096056e-001	3.395247e+000
4.617142857142697e-006	9.657529e-002	3.404795e+000
4.893714285714144e-006	8.354442e-002	3.414320e+000
5.170285714285590e-006	7.051303e-002	3.423822e+000
5.446857142857037e-006	5.748111e-002	3.433300e+000
5.723428571428483e-006	4.444868e-002	3.442756e+000
5.999999999999929e-006	3.141572e-002	3.452188e+000
6.666666666666973e-006	4.649631e-012	3.474821e+000
6.666676666667801e-006	-4.712343e-007	3.474821e+000
6.866738409937049e-006	-9.428208e-003	3.481584e+000
7.066800153206296e-006	-1.885584e-002	3.488335e+000
7.266861896475544e-006	-2.828336e-002	3.495074e+000
7.466923639744792e-006	-3.771077e-002	3.501800e+000
7.666985383014040e-006	-4.713808e-002	3.508514e+000
7.867047126283288e-006	-5.656528e-002	3.515215e+000
8.067108869552536e-006	-6.599237e-002	3.521904e+000
8.972927195779676e-006	-1.086714e-001	3.552024e+000
8.973501105444259e-006	-1.086985e-001	3.552043e+000
8.973644582860405e-006	-1.087052e-001	3.552048e+000
8.973747749130637e-006	-1.087101e-001	3.552052e+000
8.973806790832069e-006	-1.087129e-001	3.552053e+000
8.973876829279550e-006	-1.087162e-001	3.552056e+000
8.973900532074919e-006	-1.087173e-001	3.552057e+000
8.973912988220409e-006	-1.087179e-001	3.552057e+000
8.973918457409313e-006	-1.087181e-001	3.552057e+000
8.973926376073952e-006	-1.087185e-001	3.552057e+000
8.973930238702702e-006	-1.087187e-001	3.552058e+000
8.973936120853588e-006	-1.087189e-001	3.552058e+000
8.973942386909621e-006	-1.087192e-001	3.552058e+000
8.973954919021905e-006	-1.087198e-001	3.552058e+000
8.973969545447193e-006	-1.087205e-001	3.552059e+000
8.973998798297769e-006	-1.087219e-001	3.552060e+000
8.974055201160184e-006	-1.087245e-001	3.552062e+000
8.974141950972162e-006	-1.087286e-001	3.552064e+000
8.974235525489437e-006	-1.087331e-001	3.552068e+000
8.974370723901799e-006	-1.087394e-001	3.552072e+000
8.974542554152998e-006	-1.087475e-001	3.552078e+000
8.974784978975836e-006	-1.087589e-001	3.552086e+000
8.975099481076413e-006	-1.087738e-001	3.552096e+000
8.975542404800370e-006	-1.087946e-001	3.552111e+000
8.976146219449909e-006	-1.088231e-001	3.552131e+000
8.977014068442014e-006	-1.088639e-001	3.552160e+000
8.980089964332220e-006	-1.090089e-001	3.552261e+000
8.982847814971483e-006	-1.091388e-001	3.552353e+000
8.987157399015277e-006	-1.093418e-001	3.552495e+000
8.994019774171032e-006	-1.096651e-001	3.552722e+000
8.999999999999894e-006	-1.099469e-001	3.552920e+000
9.000686478005627e-006	-1.099792e-001	3.552943e+000
9.002059434016878e-006	-1.100439e-001	3.552989e+000
9.004805346039379e-006	-1.101733e-001	3.553079e+000
9.010297170084381e-006	-1.104320e-001	3.553261e+000
9.021280818174386e-006	-1.109495e-001	3.553625e+000
9.036755128860076e-006	-1.116785e-001	3.554137e+000
9.056092394264456e-006	-1.125895e-001	3.554776e+000
9.082985085481820e-006	-1.138565e-001	3.555666e+000
9.108454028089507e-006	-1.150564e-001	3.556508e+000
9.135192569372300e-006	-1.163161e-001	3.557392e+000
9.168732863454104e-006	-1.178962e-001	3.558500e+000
9.202363192500201e-006	-1.194805e-001	3.559611e+000
9.250105058282747e-006	-1.217296e-001	3.561188e+000
9.308459957421082e-006	-1.244787e-001	3.563113e+000
9.376734122119390e-006	-1.276950e-001	3.565365e+000
9.459062245735983e-006	-1.315733e-001	3.568079e+000
9.574681883322850e-006	-1.370198e-001	3.571885e+000
9.700549600569338e-006	-1.429489e-001	3.576024e+000
9.867979708217322e-006	-1.508354e-001	3.581522e+000
1.002350677385081e-005	-1.581610e-001	3.586623e+000
1.016454741695574e-005	-1.648039e-001	3.591239e+000
1.035260160776224e-005	-1.736607e-001	3.597381e+000
1.072870998937545e-005	-1.913725e-001	3.609637e+000
1.099999999999994e-005	-2.041468e-001	3.618458e+000
1.117646014539195e-005	-2.124550e-001	3.624174e+000
1.141174033924804e-005	-2.235318e-001	3.631777e+000
1.188230072696000e-005	-2.456820e-001	3.646944e+000
1.200000000000008e-005	-2.512216e-001	3.650730e+000
1.217545787209257e-005	-2.594790e-001	3.656355e+000
1.240940170154910e-005	-2.704879e-001	3.663836e+000
1.287728936046214e-005	-2.925016e-001	3.678761e+000
1.299999999999999e-005	-2.982741e-001	3.682667e+000
1.322238572001411e-005	-3.087344e-001	3.689719e+000
1.351890001336626e-005	-3.226795e-001	3.699094e+000
1.399999999999991e-005	-3.453001e-001	3.714266e+000
1.441512001069305e-005	-3.648128e-001	3.727280e+000
1.449867572345134e-005	-3.687397e-001	3.729894e+000
1.458223143620963e-005	-3.726663e-001	3.732505e+000
1.466578714896792e-005	-3.765927e-001	3.735114e+000
1.474934286172621e-005	-3.805189e-001	3.737720e+000
1.483289857448450e-005	-3.844448e-001	3.740324e+000
1.491645428724279e-005	-3.883705e-001	3.742925e+000
1.500001000000108e-005	-3.922960e-001	3.745523e+000
1.500001240000120e-005	-3.922961e-001	3.745523e+000
1.500001560000158e-005	-3.922962e-001	3.745523e+000
1.500002000000126e-005	-3.922964e-001	3.745523e+000
1.501119056849468e-005	-3.928212e-001	3.745871e+000
1.502236113698811e-005	-3.933460e-001	3.746218e+000
1.503353170548153e-005	-3.938707e-001	3.746565e+000
1.504470227397495e-005	-3.943955e-001	3.746912e+000
1.505587284246837e-005	-3.949203e-001	3.747259e+000
1.506704341096179e-005	-3.954450e-001	3.747606e+000
1.507821397945522e-005	-3.959697e-001	3.747953e+000
1.513655255066648e-005	-3.987102e-001	3.749764e+000
1.513836059247498e-005	-3.987951e-001	3.749821e+000
1.513926904084121e-005	-3.988378e-001	3.749849e+000
1.513981469879644e-005	-3.988634e-001	3.749866e+000
1.514013269354872e-005	-3.988784e-001	3.749876e+000
1.514024892922301e-005	-3.988838e-001	3.749879e+000
1.514036733078262e-005	-3.988894e-001	3.749883e+000
1.514041667148450e-005	-3.988917e-001	3.749884e+000
1.514047666451891e-005	-3.988945e-001	3.749886e+000
1.514054056055082e-005	-3.988975e-001	3.749888e+000
1.514066835261465e-005	-3.989035e-001	3.749892e+000
1.514079652678081e-005	-3.989096e-001	3.749896e+000
1.514101939616868e-005	-3.989200e-001	3.749903e+000
1.514129543534197e-005	-3.989330e-001	3.749912e+000
1.514515998376717e-005	-3.991145e-001	3.750032e+000
1.514957661053872e-005	-3.993220e-001	3.750169e+000
1.515840986408205e-005	-3.997369e-001	3.750443e+000
1.517607637116850e-005	-4.005668e-001	3.750991e+000
1.519482942687620e-005	-4.014476e-001	3.751573e+000
1.521814929073386e-005	-4.025430e-001	3.752296e+000
1.524453078239458e-005	-4.037822e-001	3.753114e+000
1.528793887550762e-005	-4.058210e-001	3.754459e+000
1.532827027757029e-005	-4.077153e-001	3.755709e+000
1.537223855475282e-005	-4.097803e-001	3.757070e+000
1.542101049235379e-005	-4.120708e-001	3.758579e+000
1.551764413085244e-005	-4.166089e-001	3.761567e+000
1.562795491965381e-005	-4.217889e-001	3.764974e+000
1.578172113074006e-005	-4.290087e-001	3.769715e+000
1.599999999999996e-005	-4.392560e-001	3.776436e+000
1.607239261185839e-005	-4.426541e-001	3.778660e+000
1.616891609433646e-005	-4.471846e-001	3.781622e+000
1.636196305929258e-005	-4.562446e-001	3.787533e+000
1.674805698920483e-005	-4.743598e-001	3.799325e+000
1.700000000000009e-005	-4.861775e-001	3.807001e+000
1.738746197118613e-005	-5.043464e-001	3.818741e+000
1.808856273627108e-005	-5.372052e-001	3.839872e+000
1.836972236697716e-005	-5.503762e-001	3.848293e+000
1.865088199768324e-005	-5.635431e-001	3.856686e+000
1.893204162838932e-005	-5.767058e-001	3.865052e+000
1.921320125909540e-005	-5.898645e-001	3.873390e+000
1.949436088980147e-005	-6.030191e-001	3.881701e+000
1.977552052050755e-005	-6.161696e-001	3.889985e+000
2.005668015121363e-005	-6.293160e-001	3.898241e+000
2.023030651901524e-005	-6.374321e-001	3.903323e+000
2.040393288681684e-005	-6.455465e-001	3.908394e+000
2.057755925461845e-005	-6.536590e-001	3.913454e+000
2.075118562242006e-005	-6.617698e-001	3.918503e+000
2.092481199022166e-005	-6.698789e-001	3.923542e+000
2.109843835802327e-005	-6.779862e-001	3.928569e+000
2.127206472582487e-005	-6.860917e-001	3.933586e+000
2.154378711135388e-005	-6.987731e-001	3.941417e+000
2.181550949688289e-005	-7.114497e-001	3.949221e+000
2.208723188241190e-005	-7.241216e-001	3.956998e+000
2.235895426794090e-005	-7.367886e-001	3.964749e+000
2.263067665346991e-005	-7.494509e-001	3.972472e+000
2.290239903899892e-005	-7.621084e-001	3.980169e+000
2.317412142452792e-005	-7.747611e-001	3.987839e+000
2.399999999999993e-005	-8.131858e-001	4.010985e+000
2.442857142857136e-005	-8.331070e-001	4.022893e+000
2.485714285714278e-005	-8.530138e-001	4.034733e+000
2.528571428571420e-005	-8.729062e-001	4.046507e+000
2.571428571428563e-005	-8.927841e-001	4.058213e+000
2.614285714285705e-005	-9.126477e-001	4.069852e+000
