time	V(vin)	V(vout)
0.000000000000000e+00	0.000000e+00	0.000000e+00
1.124999980258129e-13	1.000000e+00	-9.264227e-06
1.364116154345336e-13	1.000000e+00	-4.979843e-06
5.526856178556702e-13	1.000000e+00	-6.646240e-09
9.967112204382159e-13	1.000000e+00	-6.541660e-09
1.884762425603307e-12	1.000000e+00	-6.332499e-09
3.377412423655817e-12	1.000000e+00	-5.980938e-09
9.999999999999999e-12	1.000000e+00	-4.421135e-09
1.275974568441818e-11	1.000000e+00	-3.771138e-09
1.551949136883636e-11	1.000000e+00	-3.121141e-09
1.827923705325455e-11	1.000000e+00	-2.471145e-09
2.103898273767273e-11	1.000000e+00	-1.821148e-09
2.379872842209091e-11	1.000000e+00	-1.171151e-09
2.655847410650909e-11	1.000000e+00	-5.211539e-10
2.931821979092727e-11	1.000000e+00	1.288430e-10
4.894307799123432e-11	1.000000e+00	4.751042e-09
8.819279439184844e-11	1.000000e+00	1.399542e-08
1.666922271930767e-10	1.000000e+00	3.248411e-08
2.529225272192046e-10	1.000000e+00	5.279340e-08
3.446828856216821e-10	1.000000e+00	7.440467e-08
5.011605584918537e-10	1.000000e+00	1.112566e-07
6.615958547087275e-10	1.000000e+00	1.490373e-07
9.824664471424751e-10	1.000000e+00	2.245810e-07
1.605660539207777e-09	1.000000e+00	3.711957e-07
2.832391067814626e-09	1.000000e+00	6.590856e-07
5.285852125028323e-09	1.000000e+00	1.229866e-06
1.019277423945572e-08	1.000000e+00	2.337571e-06
2.000661846831051e-08	1.000000e+00	4.412665e-06
3.051421871727134e-08	9.999999e-01	6.379550e-06
4.241622647183973e-08	9.999999e-01	8.219616e-06
5.440649977689844e-08	9.999999e-01	9.616239e-06
7.098125547196723e-08	9.999998e-01	1.088324e-05
9.097072676261592e-08	9.999996e-01	1.168678e-05
1.142345292554933e-07	9.999994e-01	1.196547e-05
1.434478902881497e-07	9.999991e-01	1.187147e-05
1.785203250658509e-07	9.999986e-01	1.164505e-05
2.103715913507462e-07	9.999980e-01	1.155325e-05
2.516247397841476e-07	9.999972e-01	1.162635e-05
3.034374496002166e-07	9.999959e-01	1.183743e-05
3.890119331263903e-07	9.999933e-01	1.220561e-05
4.739052139020674e-07	9.999900e-01	1.253889e-05
6.274768927416455e-07	9.999825e-01	1.312605e-05
7.669842126129063e-07	9.999739e-01	1.366534e-05
9.418110692146812e-07	9.999606e-01	1.433961e-05
1.000000000000000e-06	9.999556e-01	1.456406e-05
1.027267192614877e-06	9.999532e-01	1.466949e-05
1.081801577844631e-06	9.999480e-01	1.488004e-05
1.190870348304139e-06	9.999370e-01	1.530051e-05
1.409007889223156e-06	9.999118e-01	1.614066e-05
1.845282971061189e-06	9.998488e-01	1.781958e-05
2.000000000000000e-06	9.998224e-01	1.841446e-05
2.084107525083043e-06	9.998071e-01	1.873748e-05
2.252322575249129e-06	9.997747e-01	1.938313e-05
2.588752675581301e-06	9.997024e-01	2.067298e-05
3.000000000000000e-06	9.996003e-01	2.224797e-05
3.140328826704081e-06	9.995620e-01	2.278435e-05
3.327433928976189e-06	9.995083e-01	2.349879e-05
3.701644133520405e-06	9.993915e-01	2.492584e-05
4.000000000000000e-06	9.992895e-01	2.606227e-05
4.224526122726529e-06	9.992075e-01	2.691544e-05
4.523894286361902e-06	9.990912e-01	2.805104e-05
5.059873632727075e-06	9.988632e-01	3.008069e-05
5.419115429089522e-06	9.986960e-01	3.143583e-05
6.095797812363320e-06	9.983501e-01	3.398110e-05
6.524697690577137e-06	9.981099e-01	3.558780e-05
6.953597568790955e-06	9.978533e-01	3.718866e-05
7.382497447004771e-06	9.975804e-01	3.878367e-05
7.811397325218588e-06	9.972912e-01	4.037283e-05
8.240297203432406e-06	9.969857e-01	4.195614e-05
8.669197081646222e-06	9.966640e-01	4.353361e-05
9.098096959860039e-06	9.963259e-01	4.510523e-05
1.065551310845146e-05	9.949605e-01	5.077574e-05
1.221292925704289e-05	9.933817e-01	5.632537e-05
1.377034540563431e-05	9.915896e-01	6.175412e-05
1.532776155422574e-05	9.895840e-01	6.706197e-05
1.688517770281716e-05	9.873651e-01	7.224894e-05
1.844259385140858e-05	9.849329e-01	7.731503e-05
2.000001000000000e-05	9.822872e-01	8.226022e-05
2.000001280000000e-05	9.822872e-01	8.226023e-05
2.000001600000000e-05	9.822872e-01	8.226025e-05
2.000002000000000e-05	9.822872e-01	8.226025e-05
