time	V(vin)	V(vout)
0.000000000000000e+00	0.000000e+00	0.000000e+00
1.124999980258129e-13	3.375000e-09	-6.281338e-03
1.641632151385643e-13	4.924896e-09	-7.621539e-09
4.222648095429632e-07	1.266794e-02	7.959818e-06
8.445294549227111e-07	2.533588e-02	1.432189e-05
1.266794100302459e-06	3.800382e-02	1.907860e-05
1.689058745682207e-06	5.067176e-02	2.222994e-05
2.111323391061955e-06	6.333970e-02	2.377591e-05
2.533588036441703e-06	7.600764e-02	2.371652e-05
2.955852681821450e-06	8.867558e-02	2.205176e-05
1.734210417900711e-05	5.202631e-01	7.326621e-05
3.172835567619278e-05	9.518506e-01	1.101731e-04
4.611460717337844e-05	1.383438e+00	1.327725e-04
6.050085867056410e-05	1.815026e+00	1.410643e-04
7.488711016774976e-05	2.246613e+00	1.350485e-04
8.927336166493544e-05	2.678201e+00	1.147252e-04
1.036596131621211e-04	3.109788e+00	8.009434e-05
1.249998200000003e-04	3.749995e+00	6.397129e-05
1.309801841528719e-04	3.930060e+00	6.836521e-05
1.369605483057435e-04	4.109347e+00	8.017022e-05
1.429409124586151e-04	4.287858e+00	9.938632e-05
1.489212766114867e-04	4.465592e+00	1.260135e-04
1.549016407643583e-04	4.642548e+00	1.600518e-04
1.608820049172299e-04	4.818727e+00	2.015011e-04
1.668623690701015e-04	4.994129e+00	2.503615e-04
1.747458129272035e-04	4.757626e+00	3.236274e-04
1.826292567843056e-04	4.521122e+00	4.202438e-04
1.905127006414077e-04	4.284619e+00	5.402106e-04
1.983961444985098e-04	4.048116e+00	6.835279e-04
2.062795883556119e-04	3.811613e+00	8.501957e-04
2.141630322127140e-04	3.575109e+00	1.040214e-03
2.220464760698161e-04	3.338606e+00	1.253583e-03
2.260398380598424e-04	3.218805e+00	1.374553e-03
2.300332000498687e-04	3.099004e+00	1.520900e-03
2.340265620398950e-04	2.979203e+00	1.692623e-03
2.380199240299213e-04	2.859402e+00	1.889721e-03
2.420132860199476e-04	2.739601e+00	2.112196e-03
2.460066480099739e-04	2.619801e+00	2.360047e-03
2.500000100000002e-04	2.500000e+00	2.633273e-03
2.500000103998415e-04	2.500000e+00	2.633273e-03
2.525531455183579e-04	2.423406e+00	2.828324e-03
2.551062806368743e-04	2.346812e+00	3.054388e-03
2.576594157553908e-04	2.270218e+00	3.311465e-03
2.602125508739072e-04	2.193623e+00	3.599554e-03
2.627656859924236e-04	2.117029e+00	3.918656e-03
2.653188211109400e-04	2.040435e+00	4.268770e-03
2.678719562294564e-04	1.963841e+00	4.649897e-03
2.708016437294564e-04	1.875951e+00	5.147382e-03
2.737313312294564e-04	1.788060e+00	5.702205e-03
2.766610187294564e-04	1.700169e+00	6.326993e-03
2.795907062294565e-04	1.612279e+00	7.030188e-03
2.825203937294565e-04	1.524388e+00	7.821043e-03
2.854500812294565e-04	1.436498e+00	8.709673e-03
2.894514000410878e-04	1.316458e+00	1.007184e-02
2.919493604314913e-04	1.241519e+00	1.102502e-02
2.944473208218947e-04	1.166580e+00	1.210268e-02
2.969452812122982e-04	1.091642e+00	1.330480e-02
2.994432416027018e-04	1.016703e+00	1.463139e-02
3.019412019931053e-04	9.417639e-01	1.608245e-02
3.044391623835087e-04	8.668251e-01	1.765797e-02
3.069371227739122e-04	7.918863e-01	1.935797e-02
3.101847696241642e-04	6.944569e-01	2.188099e-02
3.131144571241642e-04	6.065663e-01	2.440012e-02
3.160441446241642e-04	5.186757e-01	2.717203e-02
3.189738321241642e-04	4.307850e-01	3.023602e-02
3.219035196241642e-04	3.428944e-01	3.361735e-02
3.248332071241642e-04	2.550038e-01	3.734281e-02
3.277628946241642e-04	1.671132e-01	4.144072e-02
3.308917052778141e-04	7.324884e-02	4.609115e-02
3.340205159314640e-04	-2.061548e-02	5.135973e-02
3.371493265851138e-04	-1.144798e-01	5.724643e-02
3.402781372387637e-04	-2.083441e-01	6.375127e-02
3.434069478924136e-04	-3.022084e-01	7.087425e-02
3.465357585460634e-04	-3.960727e-01	7.861536e-02
3.496645691997133e-04	-4.899371e-01	8.697461e-02
3.546410312027509e-04	-6.392309e-01	1.021553e-01
3.575707187027509e-04	-7.271215e-01	1.120165e-01
3.605004062027509e-04	-8.150122e-01	1.226735e-01
3.634300937027509e-04	-9.029028e-01	1.341731e-01
3.663597812027509e-04	-9.907934e-01	1.465632e-01
3.675031860060650e-04	-1.025096e+00	1.515701e-01
3.686465908093790e-04	-1.059398e+00	1.567421e-01
3.697899956126930e-04	-1.093700e+00	1.620792e-01
3.709334004160070e-04	-1.128002e+00	1.675814e-01
3.720768052193211e-04	-1.162304e+00	1.732487e-01
3.732202100226351e-04	-1.196606e+00	1.790811e-01
3.743636148259491e-04	-1.230908e+00	1.850785e-01
3.743648948259509e-04	-1.230947e+00	1.850853e-01
3.794025704141904e-04	-1.382077e+00	2.131052e-01
3.844402460024299e-04	-1.533207e+00	2.451878e-01
3.894779215906693e-04	-1.684338e+00	2.813333e-01
3.945155971789088e-04	-1.835468e+00	3.215415e-01
3.995532727671483e-04	-1.986598e+00	3.658125e-01
4.045909483553877e-04	-2.137728e+00	4.141463e-01
4.096286239436272e-04	-2.288859e+00	4.665428e-01
4.183936324850655e-04	-2.551809e+00	5.704159e-01
4.271586410265040e-04	-2.814759e+00	6.914578e-01
4.359236495679424e-04	-3.077710e+00	8.296685e-01
4.446886581093808e-04	-3.340660e+00	9.850482e-01
4.534536666508192e-04	-3.603610e+00	1.157597e+00
4.622186751922576e-04	-3.866560e+00	1.347314e+00
4.709836837336960e-04	-4.129510e+00	1.554200e+00
4.709842778425315e-04	-4.129529e+00	1.554215e+00
4.751512876231418e-04	-4.260523e+00	1.658857e+00
4.793182974037521e-04	-4.389085e+00	1.765843e+00
4.834853071843624e-04	-4.515213e+00	1.875172e+00
4.876523169649727e-04	-4.638909e+00	1.986844e+00
4.918193267455830e-04	-4.760172e+00	2.100860e+00
4.959863365261933e-04	-4.879002e+00	2.217219e+00
5.001533463068036e-04	-4.995399e+00	2.335921e+00
5.064582622412079e-04	-4.806252e+00	2.519447e+00
5.127631781756122e-04	-4.617105e+00	2.700473e+00
5.190680941100166e-04	-4.427957e+00	2.878999e+00
5.253730100444208e-04	-4.238810e+00	3.055026e+00
5.316779259788251e-04	-4.049662e+00	3.228552e+00
5.379828419132295e-04	-3.860515e+00	3.399578e+00
5.442877578476338e-04	-3.671367e+00	3.568105e+00
5.501909285400993e-04	-3.494272e+00	3.712040e+00
5.560940992325648e-04	-3.317177e+00	3.842008e+00
5.619972699250303e-04	-3.140082e+00	3.958009e+00
5.679004406174958e-04	-2.962987e+00	4.060041e+00
5.738036113099613e-04	-2.785892e+00	4.148106e+00
5.797067820024268e-04	-2.608797e+00	4.222203e+00
5.856099526948923e-04	-2.431701e+00	4.282333e+00
5.856100223969755e-04	-2.431699e+00	4.282333e+00
5.959183084501892e-04	-2.122451e+00	4.328314e+00
6.062265945034030e-04	-1.813202e+00	4.310596e+00
6.165348805566166e-04	-1.503954e+00	4.229178e+00
6.268431666098304e-04	-1.194705e+00	4.084062e+00
6.371514526630441e-04	-8.854564e-01	3.875246e+00
6.474597387162578e-04	-5.762078e-01	3.602731e+00
6.577680247694715e-04	-2.669592e-01	3.266518e+00
6.629081630131386e-04	-1.127551e-01	3.081727e+00
6.680483012568056e-04	4.144904e-02	2.889416e+00
6.731884395004727e-04	1.956532e-01	2.689585e+00
6.783285777441398e-04	3.498573e-01	2.482234e+00
6.834687159878069e-04	5.040615e-01	2.267364e+00
6.886088542314739e-04	6.582656e-01	2.044974e+00
6.937489924751410e-04	8.124698e-01	1.815065e+00
7.057954124738317e-04	1.173862e+00	1.278767e+00
7.094660847901313e-04	1.283983e+00	1.114144e+00
7.131367571064308e-04	1.394103e+00	9.513970e-01
7.168074294227303e-04	1.504223e+00	7.905265e-01
7.204781017390299e-04	1.614343e+00	6.315325e-01
7.241487740553295e-04	1.724463e+00	4.744149e-01
7.278194463716290e-04	1.834583e+00	3.191737e-01
7.314901186879285e-04	1.944704e+00	1.658089e-01
7.344198061879285e-04	2.032594e+00	4.618016e-02
7.373494936879285e-04	2.120485e+00	-7.137943e-02
7.402791811879285e-04	2.208375e+00	-1.867459e-01
7.432088686879285e-04	2.296266e+00	-2.998095e-01
7.512520344413272e-04	2.537561e+00	-5.969466e-01
7.592952001947258e-04	2.778856e+00	-8.752116e-01
7.673383659481245e-04	3.020151e+00	-1.134605e+00
7.753815317015231e-04	3.261446e+00	-1.375125e+00
7.834246974549217e-04	3.502741e+00	-1.596774e+00
7.914678632083204e-04	3.744036e+00	-1.799551e+00
