time	V(vin)	V(vout)
0.000000000000000e+000	2.000000e-001	2.415035e+000
3.880579764203602e-007	1.883583e-001	2.424944e+000
1.088698966038911e-006	1.673390e-001	2.442985e+000
1.418509309155389e-006	1.574447e-001	2.451563e+000
1.748319652271867e-006	1.475504e-001	2.460195e+000
2.078129995388345e-006	1.376561e-001	2.468881e+000
2.407940338504823e-006	1.277618e-001	2.477621e+000
2.737750681621300e-006	1.178675e-001	2.486414e+000
3.067561024737779e-006	1.079732e-001	2.495262e+000
3.397371367854256e-006	9.807886e-002	2.504163e+000
4.090827741223650e-006	7.727516e-002	2.523044e+000
4.371870885960731e-006	6.884387e-002	2.530773e+000
4.652914030697811e-006	6.041258e-002	2.538541e+000
4.933957175434891e-006	5.198129e-002	2.546348e+000
5.215000320171971e-006	4.354999e-002	2.554195e+000
5.496043464909052e-006	3.511870e-002	2.562080e+000
5.777086609646132e-006	2.668740e-002	2.570005e+000
6.058129754383211e-006	1.825611e-002	2.577970e+000
6.666666666666973e-006	2.930989e-014	2.595361e+000
6.866642592401967e-006	-5.999278e-003	2.601120e+000
7.066618518136960e-006	-1.199856e-002	2.606899e+000
7.266594443871954e-006	-1.799783e-002	2.612698e+000
7.466570369606948e-006	-2.399711e-002	2.618517e+000
7.666546295341941e-006	-2.999639e-002	2.624355e+000
7.866522221076934e-006	-3.599567e-002	2.630213e+000
8.066498146811927e-006	-4.199494e-002	2.636091e+000
9.015166786926522e-006	-7.045501e-002	2.664262e+000
1.000000000000003e-005	-1.000000e-001	2.693990e+000
1.026853844298155e-005	-1.080562e-001	2.702183e+000
1.053707688596307e-005	-1.161123e-001	2.710412e+000
1.080561532894459e-005	-1.241685e-001	2.718675e+000
1.107415377192611e-005	-1.322246e-001	2.726974e+000
1.134269221490764e-005	-1.402808e-001	2.735307e+000
1.161123065788916e-005	-1.483369e-001	2.743676e+000
1.187976910087068e-005	-1.563931e-001	2.752079e+000
1.228152611227858e-005	-1.684458e-001	2.764719e+000
1.299999999999999e-005	-1.900000e-001	2.787499e+000
1.399999999999991e-005	-2.200000e-001	2.819617e+000
1.500000000000004e-005	-2.500000e-001	2.852185e+000
1.599999999999996e-005	-2.800000e-001	2.885185e+000
1.706150031764763e-005	-3.118450e-001	2.920666e+000
1.737216616080752e-005	-3.211650e-001	2.931137e+000
1.768283200396741e-005	-3.304850e-001	2.941643e+000
1.799349784712730e-005	-3.398049e-001	2.952184e+000
1.830416369028720e-005	-3.491249e-001	2.962759e+000
1.861482953344709e-005	-3.584449e-001	2.973369e+000
1.892549537660698e-005	-3.677649e-001	2.984014e+000
1.923616121976687e-005	-3.770849e-001	2.994694e+000
2.000000000000005e-005	-4.000000e-001	3.021078e+000
2.000001000000001e-005	-4.000003e-001	3.021079e+000
2.105176876387917e-005	-4.315531e-001	3.057713e+000
2.226074675948484e-005	-4.678224e-001	3.100210e+000
2.226106341543521e-005	-4.678319e-001	3.100221e+000
2.226122237448925e-005	-4.678367e-001	3.100227e+000
2.226131072803161e-005	-4.678393e-001	3.100230e+000
2.226138828049845e-005	-4.678417e-001	3.100233e+000
2.226148655315278e-005	-4.678446e-001	3.100236e+000
2.226150903635862e-005	-4.678453e-001	3.100237e+000
2.226151692337410e-005	-4.678455e-001	3.100237e+000
2.226152134132144e-005	-4.678456e-001	3.100237e+000
2.226152744528405e-005	-4.678458e-001	3.100238e+000
2.226153965320925e-005	-4.678462e-001	3.100238e+000
2.226156406905989e-005	-4.678469e-001	3.100239e+000
2.226161290076094e-005	-4.678484e-001	3.100241e+000
2.226169267184304e-005	-4.678508e-001	3.100243e+000
2.226177092013847e-005	-4.678531e-001	3.100246e+000
2.226188437202221e-005	-4.678565e-001	3.100250e+000
2.226202084361405e-005	-4.678606e-001	3.100255e+000
2.226221236390500e-005	-4.678664e-001	3.100262e+000
2.226244617699758e-005	-4.678734e-001	3.100270e+000
2.226276550161338e-005	-4.678830e-001	3.100281e+000
2.226317501967021e-005	-4.678952e-001	3.100296e+000
2.226373610833684e-005	-4.679121e-001	3.100316e+000
2.226448128902440e-005	-4.679344e-001	3.100342e+000
2.226695662507750e-005	-4.680087e-001	3.100429e+000
2.226902106378125e-005	-4.680706e-001	3.100502e+000
2.227199828644800e-005	-4.681599e-001	3.100607e+000
2.227645825760602e-005	-4.682938e-001	3.100765e+000
2.228292028122621e-005	-4.684876e-001	3.100993e+000
2.229074168952415e-005	-4.687223e-001	3.101269e+000
2.229993007000749e-005	-4.689979e-001	3.101594e+000
2.231064216725817e-005	-4.693193e-001	3.101972e+000
2.232411130419546e-005	-4.697233e-001	3.102448e+000
2.234148273303101e-005	-4.702445e-001	3.103061e+000
2.236690423142347e-005	-4.710071e-001	3.103960e+000
2.238964504739120e-005	-4.716893e-001	3.104763e+000
2.241322906663783e-005	-4.723969e-001	3.105597e+000
2.244397555738165e-005	-4.733193e-001	3.106684e+000
2.247289964646252e-005	-4.741870e-001	3.107706e+000
2.251402227372210e-005	-4.754207e-001	3.109161e+000
2.256287669315064e-005	-4.768863e-001	3.110889e+000
2.261793898316353e-005	-4.785382e-001	3.112838e+000
2.266875628895290e-005	-4.800627e-001	3.114637e+000
2.275457091495447e-005	-4.826371e-001	3.117676e+000
2.284682598984811e-005	-4.854048e-001	3.120945e+000
2.295434121302197e-005	-4.886302e-001	3.124758e+000
2.300000000000002e-005	-4.900000e-001	3.126377e+000
2.301812292960993e-005	-4.905437e-001	3.127020e+000
2.305436878882999e-005	-4.916311e-001	3.128307e+000
2.312686050726987e-005	-4.938058e-001	3.130881e+000
2.327184394414986e-005	-4.981553e-001	3.136032e+000
2.341386922362137e-005	-5.024161e-001	3.141083e+000
2.365679103303827e-005	-5.097038e-001	3.149733e+000
2.399999999999993e-005	-5.200000e-001	3.161967e+000
2.413028353033270e-005	-5.239085e-001	3.166619e+000
2.430399490410988e-005	-5.291198e-001	3.172828e+000
