time	V(vin)	V(vout)
0.000000000000000e+00	0.000000e+00	0.000000e+00
1.124999980258129e-13	3.375000e-09	-6.281338e-03
1.641632151385643e-13	4.924896e-09	-7.621539e-09
4.222648095429632e-07	1.266794e-02	7.959818e-06
8.445294549227111e-07	2.533588e-02	1.432189e-05
1.266794100302459e-06	3.800382e-02	1.907860e-05
1.689058745682207e-06	5.067176e-02	2.222994e-05
2.111323391061955e-06	6.333970e-02	2.377591e-05
2.533588036441703e-06	7.600764e-02	2.371652e-05
2.955852681821450e-06	8.867558e-02	2.205176e-05
1.734211288995774e-05	5.202634e-01	7.336739e-05
3.172837309809403e-05	9.518512e-01	1.103416e-04
4.611463330623032e-05	1.383439e+00	1.329745e-04
6.050089351436661e-05	1.815027e+00	1.412660e-04
7.488715372250290e-05	2.246615e+00	1.352162e-04
8.927341393063919e-05	2.678202e+00	1.148250e-04
1.036596741387754e-04	3.109790e+00	8.009237e-05
1.250000010000001e-04	3.750000e+00	6.396944e-05
1.309787463393063e-04	3.930003e+00	6.836612e-05
1.369574916786126e-04	4.109266e+00	8.016804e-05
1.429362370179189e-04	4.287787e+00	9.937522e-05
1.489149823572251e-04	4.465568e+00	1.259876e-04
1.548937276965314e-04	4.642607e+00	1.600053e-04
1.608724730358376e-04	4.818906e+00	2.014283e-04
1.668512183751439e-04	4.994463e+00	2.502564e-04
1.747884994685826e-04	4.756345e+00	3.241507e-04
1.827257805620213e-04	4.518227e+00	4.217369e-04
1.906630616554600e-04	4.280108e+00	5.430153e-04
1.986003427488987e-04	4.041990e+00	6.879858e-04
2.065376238423374e-04	3.803871e+00	8.566484e-04
2.144749049357761e-04	3.565753e+00	1.049003e-03
2.224121860292148e-04	3.327634e+00	1.265050e-03
2.261660565962030e-04	3.215018e+00	1.379237e-03
2.299199271631912e-04	3.102402e+00	1.515875e-03
2.336737977301794e-04	2.989786e+00	1.674964e-03
2.374276682971676e-04	2.877170e+00	1.856504e-03
2.411815388641558e-04	2.764554e+00	2.060495e-03
2.449354094311439e-04	2.651938e+00	2.286936e-03
2.486892799981321e-04	2.539322e+00	2.535829e-03
2.499949983628874e-04	2.500150e+00	2.634352e-03
2.525489783313087e-04	2.423531e+00	2.829117e-03
2.551029582997299e-04	2.346911e+00	3.055156e-03
2.576569382681512e-04	2.270292e+00	3.312468e-03
2.602109182365725e-04	2.193673e+00	3.601053e-03
2.627648982049937e-04	2.117053e+00	3.920911e-03
2.653188781734150e-04	2.040434e+00	4.272043e-03
2.678728581418362e-04	1.963814e+00	4.654448e-03
2.712661747625015e-04	1.862015e+00	5.247236e-03
2.757238574850300e-04	1.728284e+00	6.157273e-03
2.809006859621175e-04	1.572979e+00	7.422422e-03
2.841389118914900e-04	1.475833e+00	8.278502e-03
2.873771378208626e-04	1.378686e+00	9.309427e-03
2.906153637502351e-04	1.281539e+00	1.051519e-02
2.938535896796077e-04	1.184392e+00	1.189581e-02
2.970918156089802e-04	1.087246e+00	1.345126e-02
3.003300415383527e-04	9.900987e-01	1.518156e-02
3.035682674677253e-04	8.929520e-01	1.708670e-02
3.070754340228902e-04	7.877370e-01	1.947319e-02
3.105826005780553e-04	6.825220e-01	2.224689e-02
3.140897671332203e-04	5.773070e-01	2.540779e-02
3.175969336883852e-04	4.720920e-01	2.895590e-02
3.211041002435502e-04	3.668770e-01	3.289121e-02
3.246112667987153e-04	2.616620e-01	3.721373e-02
3.281184333538803e-04	1.564470e-01	4.192345e-02
3.306738345260054e-04	7.978496e-02	4.582064e-02
3.332292356981306e-04	3.122926e-03	5.009809e-02
3.357846368702557e-04	-7.353911e-02	5.475578e-02
3.383400380423809e-04	-1.502011e-01	5.979372e-02
3.408954392145061e-04	-2.268632e-01	6.521190e-02
3.434508403866312e-04	-3.035252e-01	7.101034e-02
3.460062415587564e-04	-3.801872e-01	7.718902e-02
3.460287293567085e-04	-3.808619e-01	7.724617e-02
3.494017404998812e-04	-4.820522e-01	8.623679e-02
3.527747516430540e-04	-5.832426e-01	9.623861e-02
3.561477627862267e-04	-6.844329e-01	1.072516e-01
3.595207739293995e-04	-7.856233e-01	1.192758e-01
3.628937850725723e-04	-8.868136e-01	1.323112e-01
3.662667962157450e-04	-9.880039e-01	1.463578e-01
3.696398073589178e-04	-1.089194e+00	1.614155e-01
3.736298555342527e-04	-1.208896e+00	1.808851e-01
3.776199037095877e-04	-1.328597e+00	2.027295e-01
3.816099518849226e-04	-1.448299e+00	2.269489e-01
3.856000000602576e-04	-1.568000e+00	2.535432e-01
3.895900482355925e-04	-1.687701e+00	2.825123e-01
3.935800964109275e-04	-1.807403e+00	3.138564e-01
3.975701445862624e-04	-1.927104e+00	3.475754e-01
4.021392120399499e-04	-2.064176e+00	3.900220e-01
4.076766010701986e-04	-2.230298e+00	4.456476e-01
4.115596956070655e-04	-2.346791e+00	4.880042e-01
4.198519370617423e-04	-2.595558e+00	5.893119e-01
4.281441785164191e-04	-2.844325e+00	7.060055e-01
4.364364199710959e-04	-3.093093e+00	8.380851e-01
4.447286614257727e-04	-3.341860e+00	9.855507e-01
4.530209028804495e-04	-3.590627e+00	1.148402e+00
4.613131443351263e-04	-3.839394e+00	1.326640e+00
4.696053857898031e-04	-4.088161e+00	1.520263e+00
4.696463457898615e-04	-4.089390e+00	1.521254e+00
4.740086189440397e-04	-4.226312e+00	1.629362e+00
4.783708920982180e-04	-4.360696e+00	1.740232e+00
4.827331652523963e-04	-4.492541e+00	1.853864e+00
4.870954384065746e-04	-4.621847e+00	1.970257e+00
4.914577115607529e-04	-4.748614e+00	2.089412e+00
4.958199847149311e-04	-4.872842e+00	2.211329e+00
5.001822578691094e-04	-4.994532e+00	2.336007e+00
5.072172941853731e-04	-4.783481e+00	2.544011e+00
5.142523305016370e-04	-4.572430e+00	2.747230e+00
5.212873668179008e-04	-4.361379e+00	2.945663e+00
5.283224031341646e-04	-4.150328e+00	3.139310e+00
5.353574394504284e-04	-3.939277e+00	3.328172e+00
5.423924757666923e-04	-3.728226e+00	3.512248e+00
5.494275120829560e-04	-3.517175e+00	3.691538e+00
5.541797934666147e-04	-3.374606e+00	3.799449e+00
5.607257324218303e-04	-3.178228e+00	3.941895e+00
5.672716713770458e-04	-2.981850e+00	4.062223e+00
5.738176103322614e-04	-2.785472e+00	4.160434e+00
5.803635492874769e-04	-2.589093e+00	4.236528e+00
5.869094882426925e-04	-2.392715e+00	4.290504e+00
5.934554271979081e-04	-2.196337e+00	4.322363e+00
6.000013661531236e-04	-1.999959e+00	4.332106e+00
6.110106437999376e-04	-1.669681e+00	4.282157e+00
6.175146210717609e-04	-1.474561e+00	4.219180e+00
6.240185983435843e-04	-1.279442e+00	4.130840e+00
6.305225756154076e-04	-1.084323e+00	4.017139e+00
6.370265528872310e-04	-8.892034e-01	3.878075e+00
6.435305301590543e-04	-6.940841e-01	3.713648e+00
6.500345074308777e-04	-4.989648e-01	3.523860e+00
6.565384847027010e-04	-3.038455e-01	3.308709e+00
6.584415159412415e-04	-2.467545e-01	3.244125e+00
6.603445471797821e-04	-1.896636e-01	3.177975e+00
6.622475784183226e-04	-1.325727e-01	3.110260e+00
6.641506096568631e-04	-7.548171e-02	3.040979e+00
6.660536408954037e-04	-1.839077e-02	2.970134e+00
6.679566721339442e-04	3.870016e-02	2.897723e+00
6.698597033724848e-04	9.579110e-02	2.823746e+00
6.700107130052368e-04	1.003214e-01	2.817839e+00
6.740969784589559e-04	2.229093e-01	2.654362e+00
6.781832439126751e-04	3.454973e-01	2.487419e+00
6.822695093663941e-04	4.680853e-01	2.317010e+00
6.863557748201132e-04	5.906732e-01	2.143134e+00
6.904420402738323e-04	7.132612e-01	1.965792e+00
6.945283057275514e-04	8.358492e-01	1.784984e+00
6.986145711812704e-04	9.584371e-01	1.600709e+00
7.022678889324718e-04	1.068037e+00	1.436752e+00
7.059212066836731e-04	1.177636e+00	1.273736e+00
7.095745244348745e-04	1.287236e+00	1.111661e+00
7.132278421860758e-04	1.396835e+00	9.505277e-01
7.168811599372772e-04	1.506435e+00	7.903353e-01
7.205344776884785e-04	1.616034e+00	6.310840e-01
7.241877954396799e-04	1.725634e+00	4.727740e-01
7.287643018039450e-04	1.862929e+00	2.799624e-01
7.330584856318930e-04	1.991755e+00	1.030096e-01
7.380739203718279e-04	2.142218e+00	-9.817117e-02
7.456197481433475e-04	2.368592e+00	-3.907571e-01
7.531655759148670e-04	2.594967e+00	-6.660629e-01
7.607114036863866e-04	2.821342e+00	-9.240886e-01
7.682572314579062e-04	3.047717e+00	-1.164834e+00
7.758030592294258e-04	3.274092e+00	-1.388300e+00
