time	V(vin)	V(vout)
0.000000000000000e+00	0.000000e+00	0.000000e+00
1.124999980258129e-13	1.767151e-02	-6.281338e-03
1.641632151385643e-13	1.767151e-02	-7.621539e-09
2.862582214355051e-07	3.283414e-02	7.410626e-06
5.725162787077950e-07	4.800693e-02	1.323286e-05
8.587743359800850e-07	6.318987e-02	1.745908e-05
1.145032393252375e-06	7.838296e-02	2.008929e-05
1.431290450524665e-06	9.358620e-02	2.112348e-05
1.717548507796955e-06	1.087996e-01	2.056166e-05
2.003806565069244e-06	1.240231e-01	1.840383e-05
3.016860546375464e-06	2.131807e-01	2.228728e-05
5.025754349455172e-06	3.553975e-01	2.992683e-05
6.019079640187769e-06	4.422166e-01	3.366857e-05
6.170686641270678e-06	4.500357e-01	3.423728e-05
6.322293642353586e-06	4.579828e-01	3.480534e-05
6.473900643436495e-06	4.660580e-01	3.537275e-05
6.625507644519405e-06	4.742612e-01	3.593951e-05
6.777114645602313e-06	4.825925e-01	3.650562e-05
6.928721646685222e-06	4.910519e-01	3.707109e-05
7.080328647768130e-06	4.996394e-01	3.763591e-05
1.109502049709327e-05	7.793859e-01	5.230506e-05
1.123828399095760e-05	7.859603e-01	5.281716e-05
1.138154748482192e-05	7.930036e-01	5.332842e-05
1.152481097868625e-05	8.005158e-01	5.383884e-05
1.166807447255057e-05	8.084968e-01	5.434842e-05
1.181133796641490e-05	8.169466e-01	5.485716e-05
1.195460146027922e-05	8.258654e-01	5.536506e-05
1.209786495414355e-05	8.352530e-01	5.587211e-05
1.251993098898690e-05	8.729628e-01	5.736076e-05
1.294199702383025e-05	9.077899e-01	5.884096e-05
1.336406305867360e-05	9.397341e-01	6.031270e-05
1.378612909351696e-05	9.687957e-01	6.177599e-05
1.420819512836031e-05	9.949744e-01	6.323082e-05
1.463026116320366e-05	1.018270e+00	6.467721e-05
1.505232719804702e-05	1.038684e+00	6.611514e-05
1.541682502448609e-05	1.063417e+00	6.734956e-05
1.578132285092517e-05	1.089578e+00	6.857666e-05
1.614582067736425e-05	1.117168e+00	6.979645e-05
1.651031850380332e-05	1.146187e+00	7.100893e-05
1.687481633024240e-05	1.176635e+00	7.221410e-05
1.723931415668148e-05	1.208511e+00	7.341195e-05
1.760381198312056e-05	1.241815e+00	7.460248e-05
1.780738668554833e-05	1.258469e+00	7.526513e-05
1.801096138797610e-05	1.273695e+00	7.592517e-05
1.821453609040387e-05	1.287493e+00	7.658260e-05
1.841811079283164e-05	1.299864e+00	7.723743e-05
1.862168549525941e-05	1.310807e+00	7.788966e-05
1.882526019768718e-05	1.320322e+00	7.853929e-05
1.902883490011495e-05	1.328410e+00	7.918631e-05
1.974109249422612e-05	1.366519e+00	8.143272e-05
2.045335008833729e-05	1.408737e+00	8.364601e-05
2.116560768244846e-05	1.455065e+00	8.582617e-05
2.187786527655963e-05	1.505502e+00	8.797319e-05
2.259012287067080e-05	1.560049e+00	9.008708e-05
2.330238046478197e-05	1.618705e+00	9.216784e-05
2.401463805889314e-05	1.681471e+00	9.421547e-05
2.488113081088148e-05	1.722596e+00	9.665839e-05
2.574762356286982e-05	1.768872e+00	9.904465e-05
2.661411631485816e-05	1.820298e+00	1.013742e-04
