time	V(vin)	V(vout)
0.000000000000000e+00	0.000000e+00	0.000000e+00
1.124999980258129e-13	1.767151e-02	-6.281338e-03
1.641632151385643e-13	1.767151e-02	-7.621539e-09
2.861593168015245e-07	3.283121e-02	7.409943e-06
5.723184694398338e-07	4.799914e-02	1.323159e-05
8.584776220781431e-07	6.317528e-02	1.745733e-05
1.144636774716452e-06	7.835963e-02	2.008716e-05
1.430795927354762e-06	9.355220e-02	2.112108e-05
1.716955079993071e-06	1.087530e-01	2.055908e-05
2.003114232631380e-06	1.239620e-01	1.840117e-05
3.019132933142531e-06	2.133412e-01	2.229597e-05
5.025985961326732e-06	3.554178e-01	2.992771e-05
6.018573376789765e-06	4.421899e-01	3.366668e-05
6.170308964811403e-06	4.500149e-01	3.423587e-05
6.322044552833042e-06	4.579686e-01	3.480440e-05
6.473780140854680e-06	4.660509e-01	3.537230e-05
6.625515728876318e-06	4.742619e-01	3.593954e-05
6.777251316897957e-06	4.826016e-01	3.650613e-05
6.928986904919595e-06	4.910700e-01	3.707208e-05
7.080722492941233e-06	4.996671e-01	3.763738e-05
1.109229985448208e-05	7.792436e-01	5.229532e-05
1.123371990158087e-05	7.859499e-01	5.280084e-05
1.137513994867966e-05	7.930232e-01	5.330555e-05
1.151655999577845e-05	8.004635e-01	5.380945e-05
1.165798004287724e-05	8.082706e-01	5.431253e-05
1.179940008997602e-05	8.164447e-01	5.481479e-05
1.194082013707481e-05	8.249857e-01	5.531624e-05
1.208224018417360e-05	8.338937e-01	5.581687e-05
1.250877724959191e-05	8.718570e-01	5.732154e-05
1.293531431501021e-05	9.069694e-01	5.881758e-05
1.336185138042851e-05	9.392307e-01	6.030499e-05
1.378838844584682e-05	9.686410e-01	6.178377e-05
1.421492551126512e-05	9.952003e-01	6.325392e-05
1.464146257668342e-05	1.018909e+00	6.471544e-05
1.506799964210172e-05	1.039766e+00	6.616832e-05
1.544783333058439e-05	1.065870e+00	6.745419e-05
1.582766701906706e-05	1.093396e+00	6.873213e-05
1.620750070754972e-05	1.122344e+00	7.000214e-05
1.658733439603239e-05	1.152714e+00	7.126424e-05
1.696716808451506e-05	1.184504e+00	7.251841e-05
1.734700177299773e-05	1.217717e+00	7.376466e-05
1.772683546148039e-05	1.252351e+00	7.500299e-05
1.792361268583659e-05	1.267303e+00	7.564213e-05
1.812038991019279e-05	1.281076e+00	7.627882e-05
1.831716713454898e-05	1.293671e+00	7.691304e-05
1.851394435890518e-05	1.305086e+00	7.754481e-05
1.871072158326138e-05	1.315323e+00	7.817412e-05
1.890749880761757e-05	1.324381e+00	7.880097e-05
1.910427603197377e-05	1.332260e+00	7.942536e-05
1.976312704782035e-05	1.367446e+00	8.150157e-05
2.042197806366694e-05	1.406369e+00	8.354931e-05
2.108082907951352e-05	1.449030e+00	8.556857e-05
2.173968009536010e-05	1.495428e+00	8.755935e-05
2.239853111120669e-05	1.545564e+00	8.952164e-05
2.305738212705327e-05	1.599438e+00	9.145546e-05
2.371623314289985e-05	1.657049e+00	9.336080e-05
2.394182911035213e-05	1.673123e+00	9.400710e-05
2.416742507780441e-05	1.688038e+00	9.464949e-05
2.439302104525668e-05	1.701795e+00	9.528798e-05
