time	V(vin)	V(vout)
0.000000000000000e+000	-4.970545e+000	4.975347e+000
9.523809523809965e-007	-4.977725e+000	4.969785e+000
1.904761904761993e-006	-4.983885e+000	4.963458e+000
2.857142857142989e-006	-4.989027e+000	4.956367e+000
3.809523809523986e-006	-4.993149e+000	4.948511e+000
4.761904761904983e-006	-4.996253e+000	4.939891e+000
5.714285714285979e-006	-4.998338e+000	4.930506e+000
6.666666666666973e-006	-4.999404e+000	4.920356e+000
1.019806349768183e-005	-4.996019e+000	4.876132e+000
1.032967032967209e-005	-4.995626e+000	4.874283e+000
1.051684817846574e-005	-4.995068e+000	4.871629e+000
1.069982225341041e-005	-4.994521e+000	4.869009e+000
1.098308459739134e-005	-4.993572e+000	4.864900e+000
1.126634694137228e-005	-4.992538e+000	4.860726e+000
1.154960928535322e-005	-4.991417e+000	4.856486e+000
1.183287162933416e-005	-4.990210e+000	4.852180e+000
1.211613397331509e-005	-4.988917e+000	4.847809e+000
1.239939631729603e-005	-4.987539e+000	4.843373e+000
1.268265866127697e-005	-4.986074e+000	4.838872e+000
1.270757695196107e-005	-4.985950e+000	4.838473e+000
1.271380652463215e-005	-4.985919e+000	4.838373e+000
1.271684288225148e-005	-4.985904e+000	4.838325e+000
1.271768551002589e-005	-4.985899e+000	4.838311e+000
1.271837056223183e-005	-4.985896e+000	4.838300e+000
1.271904758811315e-005	-4.985893e+000	4.838289e+000
1.272040163987579e-005	-4.985886e+000	4.838267e+000
1.272310974340086e-005	-4.985872e+000	4.838224e+000
1.272852595045099e-005	-4.985846e+000	4.838137e+000
1.273537679174694e-005	-4.985811e+000	4.838027e+000
1.274284628683385e-005	-4.985774e+000	4.837907e+000
1.275254486454713e-005	-4.985726e+000	4.837751e+000
1.276409163145499e-005	-4.985668e+000	4.837566e+000
1.277914372944922e-005	-4.985593e+000	4.837324e+000
1.279805804754513e-005	-4.985499e+000	4.837019e+000
1.282609491515241e-005	-4.985359e+000	4.836567e+000
1.285086181255992e-005	-4.985236e+000	4.836168e+000
1.287744658237861e-005	-4.985104e+000	4.835739e+000
1.291095620063851e-005	-4.984937e+000	4.835196e+000
1.294503372666132e-005	-4.984767e+000	4.834644e+000
1.299337095426274e-005	-4.984526e+000	4.833859e+000
1.299999999999999e-005	-4.984493e+000	4.833752e+000
1.300865264502169e-005	-4.984454e+000	4.833611e+000
1.302595793506510e-005	-4.984376e+000	4.833329e+000
1.306056851515212e-005	-4.984221e+000	4.832765e+000
1.312978967532596e-005	-4.983911e+000	4.831632e+000
1.323907859001597e-005	-4.983421e+000	4.829837e+000
1.335822381592195e-005	-4.982887e+000	4.827870e+000
1.350750281695306e-005	-4.982218e+000	4.825389e+000
1.366173213068062e-005	-4.981527e+000	4.822809e+000
1.378780982451856e-005	-4.980962e+000	4.820684e+000
