time	V(vin)	V(vout)
0.000000000000000e+00	0.000000e+00	0.000000e+00
1.124999980258129e-13	1.590412e-09	-5.307145e-01
1.368560448248751e-13	1.934734e-09	-6.607123e-02
1.403194151933403e-13	1.983696e-09	-9.731212e-08
1.888066003518523e-13	2.669159e-09	-9.729747e-08
3.550483780381794e-13	5.019319e-09	-9.725179e-08
9.760291796132420e-13	1.379812e-08	-9.708651e-08
2.161374209766743e-12	3.055535e-08	-9.677137e-08
5.400056428167289e-12	7.634060e-08	-9.590970e-08
7.395084899530659e-12	1.045443e-07	-9.537870e-08
9.042283851284796e-12	1.278308e-07	-9.494020e-08
9.999999999999999e-12	1.413700e-07	-9.468521e-08
1.001291804235135e-11	1.415526e-07	-9.468177e-08
1.003875412705406e-11	1.419179e-07	-9.467490e-08
1.097623491483797e-11	1.551710e-07	-9.442527e-08
1.191371570262188e-11	1.684242e-07	-9.417564e-08
1.285119649040580e-11	1.816774e-07	-9.392601e-08
1.378867727818971e-11	1.949305e-07	-9.367638e-08
1.472615806597363e-11	2.081837e-07	-9.342676e-08
1.566363885375754e-11	2.214369e-07	-9.317713e-08
1.660111964154145e-11	2.346900e-07	-9.292750e-08
2.321515732543426e-11	3.281927e-07	-9.116697e-08
3.644323269321987e-11	5.151980e-07	-8.764856e-08
5.012318675231291e-11	7.085915e-07	-8.401293e-08
5.202304475631430e-11	7.354498e-07	-8.350839e-08
5.582276076431706e-11	7.891664e-07	-8.249983e-08
6.342219278032260e-11	8.965995e-07	-8.048345e-08
7.862105681233367e-11	1.111466e-06	-7.645269e-08
1.019998475449228e-10	1.441972e-06	-7.025582e-08
1.274782848494094e-10	1.802161e-06	-6.350575e-08
1.627725758019631e-10	2.301116e-06	-5.415979e-08
2.132580234316664e-10	3.014829e-06	-4.079845e-08
2.740058268487107e-10	3.873620e-06	-2.473124e-08
3.407251604688957e-10	4.816832e-06	-7.096965e-09
4.082830197515765e-10	5.771897e-06	1.074476e-08
4.987220906164299e-10	7.050434e-06	3.461126e-08
5.484457034740065e-10	7.753377e-06	4.772334e-08
6.128574165779104e-10	8.663966e-06	6.469620e-08
6.766543457160206e-10	9.565862e-06	8.149678e-08
7.227565249956117e-10	1.021761e-05	9.362967e-08
7.860936693683671e-10	1.111301e-05	1.102862e-07
8.804543169518148e-10	1.244698e-05	1.350812e-07
9.763389970885044e-10	1.380250e-05	1.602478e-07
1.142043446882469e-09	1.614507e-05	2.036771e-07
1.312204819124819e-09	1.855064e-05	2.482080e-07
1.422536992080166e-09	2.011040e-05	2.770355e-07
1.556874318468925e-09	2.200953e-05	3.120795e-07
1.713840329965929e-09	2.422856e-05	3.529569e-07
1.924580305975018e-09	2.720779e-05	4.077253e-07
2.158539938356639e-09	3.051528e-05	4.683816e-07
2.408718205804281e-09	3.405205e-05	5.330651e-07
2.669190666142007e-09	3.773435e-05	6.002117e-07
