time	V(vin)	V(vout)
0.000000000000000e+00	0.000000e+00	0.000000e+00
1.124999980258129e-13	1.000000e+00	-5.307145e-01
1.368560448248750e-13	1.000000e+00	-6.607123e-02
1.403194151933402e-13	1.000000e+00	-9.731210e-08
1.888066003518529e-13	1.000000e+00	-9.729747e-08
3.550483780381822e-13	1.000000e+00	-9.725179e-08
9.760291795238144e-13	1.000000e+00	-9.708651e-08
2.161374211783826e-12	1.000000e+00	-9.677137e-08
5.400056436517735e-12	1.000000e+00	-9.590970e-08
7.395084908277767e-12	1.000000e+00	-9.537870e-08
9.042283856195575e-12	1.000000e+00	-9.494020e-08
9.999999999999999e-12	1.000000e+00	-9.468521e-08
1.001291804237942e-11	1.000000e+00	-9.468177e-08
1.003875412713825e-11	1.000000e+00	-9.467490e-08
1.097623491695881e-11	1.000000e+00	-9.442527e-08
1.191371570677937e-11	1.000000e+00	-9.417564e-08
1.285119649659993e-11	1.000000e+00	-9.392601e-08
1.378867728642049e-11	1.000000e+00	-9.367638e-08
1.472615807624105e-11	1.000000e+00	-9.342676e-08
1.566363886606161e-11	1.000000e+00	-9.317713e-08
1.660111965588217e-11	1.000000e+00	-9.292750e-08
2.321515735414375e-11	1.000000e+00	-9.116697e-08
3.644323275066691e-11	1.000000e+00	-8.764856e-08
5.012318679842718e-11	1.000000e+00	-8.401293e-08
5.202304480429707e-11	1.000000e+00	-8.350839e-08
5.582276081603685e-11	1.000000e+00	-8.249983e-08
6.342219283951641e-11	1.000000e+00	-8.048345e-08
7.862105688647553e-11	1.000000e+00	-7.645269e-08
1.019998476445116e-10	1.000000e+00	-7.025582e-08
1.274782849823189e-10	1.000000e+00	-6.350575e-08
1.627725759866130e-10	1.000000e+00	-5.415979e-08
2.132580234999379e-10	1.000000e+00	-4.079845e-08
2.740058267149579e-10	1.000000e+00	-2.473124e-08
3.407251603400402e-10	1.000000e+00	-7.096965e-09
4.082830195868405e-10	1.000000e+00	1.074476e-08
4.987220906531800e-10	1.000000e+00	3.461126e-08
5.484457036502383e-10	1.000000e+00	4.772334e-08
6.128574167537545e-10	1.000000e+00	6.469620e-08
6.766543457820867e-10	1.000000e+00	8.149678e-08
7.227565250836231e-10	1.000000e+00	9.362967e-08
7.860936695458601e-10	1.000000e+00	1.102862e-07
8.804543171004364e-10	1.000000e+00	1.350812e-07
9.763389971756150e-10	1.000000e+00	1.602478e-07
1.142043447205140e-09	1.000000e+00	2.036771e-07
1.312204819624348e-09	1.000000e+00	2.482080e-07
1.422536992545557e-09	1.000000e+00	2.770355e-07
1.556874318994902e-09	1.000000e+00	3.120795e-07
1.713840330536274e-09	1.000000e+00	3.529569e-07
1.924580306643555e-09	1.000000e+00	4.077253e-07
2.158539939210708e-09	1.000000e+00	4.683816e-07
2.408718206448439e-09	1.000000e+00	5.330651e-07
2.669190667103710e-09	1.000000e+00	6.002117e-07
2.937815784008925e-09	1.000000e+00	6.692424e-07
3.223228457341726e-09	1.000000e+00	7.423509e-07
3.483994099776415e-09	1.000000e+00	8.089368e-07
