time	V(vin)	V(vout)
0.000000000000000e+000	5.000000e+000	-1.473230e+000
6.999999972029380e-012	5.000000e+000	-1.473230e+000
1.000000017688241e-011	5.000000e+000	-1.473230e+000
1.021039416210234e-011	5.000000e+000	-1.473230e+000
1.063118213254222e-011	5.000000e+000	-1.473230e+000
1.147275807342196e-011	5.000000e+000	-1.473230e+000
1.315590973834102e-011	5.000000e+000	-1.473229e+000
1.652221306817914e-011	5.000000e+000	-1.473229e+000
2.000000013692438e-011	5.000000e+000	-1.473229e+000
2.031322831295979e-011	5.000000e+000	-1.473229e+000
2.093968488187104e-011	5.000000e+000	-1.473229e+000
2.219259780285310e-011	5.000000e+000	-1.473229e+000
2.469842386165766e-011	5.000000e+000	-1.473229e+000
2.971007597926678e-011	5.000000e+000	-1.473229e+000
3.973338021448503e-011	5.000000e+000	-1.473229e+000
5.977998868492152e-011	5.000000e+000	-1.473229e+000
9.848470064639792e-011	5.000000e+000	-1.473228e+000
1.345964951906392e-010	5.000000e+000	-1.473227e+000
1.880566696289832e-010	5.000000e+000	-1.473226e+000
2.502561454505864e-010	5.000000e+000	-1.473225e+000
3.631644676822809e-010	5.000000e+000	-1.473223e+000
4.632576694214158e-010	5.000000e+000	-1.473221e+000
5.237234534938295e-010	5.000000e+000	-1.473220e+000
5.966310605287628e-010	5.000000e+000	-1.473219e+000
6.430275832202542e-010	5.000000e+000	-1.473218e+000
6.725905208216504e-010	5.000000e+000	-1.473217e+000
7.129979315290136e-010	5.000000e+000	-1.473216e+000
7.375624236794637e-010	5.000000e+000	-1.473216e+000
7.661143377676871e-010	5.000000e+000	-1.473215e+000
8.232181661609744e-010	5.000000e+000	-1.473214e+000
8.543736471338520e-010	5.000000e+000	-1.473214e+000
8.860220140037567e-010	5.000000e+000	-1.473213e+000
9.167138463259117e-010	5.000000e+000	-1.473213e+000
9.780975107533813e-010	5.000000e+000	-1.473212e+000
1.100864839608320e-009	5.000000e+000	-1.473209e+000
1.163477132779672e-009	5.000000e+000	-1.473208e+000
1.224433144068546e-009	5.000000e+000	-1.473207e+000
1.268604289542466e-009	5.000000e+000	-1.473206e+000
1.297193622483428e-009	5.000000e+000	-1.473206e+000
1.316762264762933e-009	5.000000e+000	-1.473205e+000
1.333028534561062e-009	5.000000e+000	-1.473205e+000
1.350633318727978e-009	5.000000e+000	-1.473204e+000
1.385842886844971e-009	5.000000e+000	-1.473204e+000
1.456262023078955e-009	5.000000e+000	-1.473203e+000
1.597100295763765e-009	5.000000e+000	-1.473200e+000
1.751629479483652e-009	5.000000e+000	-1.473197e+000
1.880419497847161e-009	5.000000e+000	-1.473195e+000
2.008293081747631e-009	5.000000e+000	-1.473192e+000
2.160236469306992e-009	5.000000e+000	-1.473189e+000
2.319056365560415e-009	5.000000e+000	-1.473186e+000
2.515798809294562e-009	5.000000e+000	-1.473183e+000
2.712141765727830e-009	5.000000e+000	-1.473179e+000
3.015487468668171e-009	5.000000e+000	-1.473173e+000
3.340986272576743e-009	5.000000e+000	-1.473167e+000
3.740226835278332e-009	5.000000e+000	-1.473160e+000
4.148398621145466e-009	5.000000e+000	-1.473152e+000
4.720031598643565e-009	5.000000e+000	-1.473142e+000
5.417602681355091e-009	5.000000e+000	-1.473129e+000
6.360742168002795e-009	5.000000e+000	-1.473111e+000
8.046510835022988e-009	5.000000e+000	-1.473080e+000
1.141804816884653e-008	5.000000e+000	-1.473017e+000
1.816112283649363e-008	5.000000e+000	-1.472891e+000
2.803769641630816e-008	5.000000e+000	-1.472707e+000
3.938692875560083e-008	5.000000e+000	-1.472496e+000
5.271065973673841e-008	5.000000e+000	-1.472247e+000
6.694321127206221e-008	4.999999e+000	-1.471982e+000
8.247124776454215e-008	4.999999e+000	-1.471692e+000
9.758950558834238e-008	4.999998e+000	-1.471410e+000
1.128395735888483e-007	4.999997e+000	-1.471126e+000
1.278594322030782e-007	4.999996e+000	-1.470846e+000
1.441533678213629e-007	4.999995e+000	-1.470542e+000
1.636716719180271e-007	4.999994e+000	-1.470177e+000
1.737996346555960e-007	4.999993e+000	-1.469988e+000
1.843377367711369e-007	4.999992e+000	-1.469792e+000
1.961754723333285e-007	4.999991e+000	-1.469571e+000
2.084731897393673e-007	4.999990e+000	-1.469341e+000
2.214946521544251e-007	4.999989e+000	-1.469098e+000
2.351244651620406e-007	4.999988e+000	-1.468844e+000
2.495511265525070e-007	4.999986e+000	-1.468575e+000
2.647817977244685e-007	4.999984e+000	-1.468290e+000
2.814156082541711e-007	4.999982e+000	-1.467980e+000
2.995598977349918e-007	4.999980e+000	-1.467641e+000
3.159165771773019e-007	4.999978e+000	-1.467335e+000
3.292125094515267e-007	4.999976e+000	-1.467087e+000
